id,status,doi,publisher,database,query_name,query_value,url,publication_date,title,abstract
256,excluded,https://core.ac.uk/download/pdf/144848064.pdf,A Low-cost Approach for Detecting Activities of Daily Living using Audio Information: A Use Case on Bathroom Activity Monitoring,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy'),,2016-04-21 00:00:00,10.5220/0005803700260032,"In this paper, we present an architecture for recognizing events related to activities of daily living in the context of a health monitoring environment. The proposed approach explores the integration of a Raspberry PI single-board PC both as an audio acquisition and analysis unit. A set of real-time feature extraction and classification procedures has been implemented and integrated on the Raspberry PI device, in order to provide continuous and online audio event recognition. In addition, a tuning and calibration workflow is presented, according to which the technicians installing the device in a fast ans user-friendly manner, without any requirements for machine learning expertise. The proposed approach has been evaluated against a particular scenario that is rather important in the context of any healthcare monitoring system for the elder, namely the ""bathroom scenario"" according to which a single microphone installed on a Raspberry PI device is used to monitor bathroom activity in a 24/7 basis. Experimental results indicate a satisfactory performance rate on the classification process (around 70% for five bathroom-related audio classes) even when less than two minutes of annotated data are used for training in the installation procedure. This makes the whole procedure non demanding in terms of time and effort needed to be calibrated by the technician"
257,excluded,10.1016/j.enbuild.2022.111988,scopus,sciencedirect,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://api.elsevier.com/content/abstract/scopus_id/85125646504,2022-04-15,a digital twin predictive maintenance framework of air handling units based on automatic fault detection and diagnostics,"The building industry consumes the most energy globally, making it a priority in energy efficiency initiatives. Heating, ventilation, and air conditioning (HVAC) systems create the heart of buildings. Stable air handling unit (AHU) functioning is vital to ensuring high efficiency and extending the life of HVAC systems. This research proposes a Digital Twin predictive maintenance framework of AHU to overcome the limitations of facility maintenance management (FMM) systems now in use in buildings. Digital Twin technology, which is still at an initial stage in the facility management industry, use Building Information Modeling (BIM), Internet of things (IoT) and semantic technologies to create a better maintenance strategy for building facilities. Three modules are implemented to perform a predictive maintenance framework: operating fault detection in AHU based on the APAR (Air Handling Unit Performance Assessment Rules) method, condition prediction using machine learning techniques, and maintenance planning. Furthermore, the proposed framework was tested in a real-world case study with data between August 2019 and October 2021 for an educational building in Norway to validate that the method was feasible. Inspection information and previous maintenance records are also obtained through the FM system. The results demonstrate that the continually updated data combined with APAR and machine learning algorithms can detect faults and predict the future state of Air Handling Unit (AHU) components, which may assist in maintenance scheduling. Removing the detected operating faults resulted in annual energy savings of several thousand dollars due to eliminating the identified operating faults."
258,excluded,http://arxiv.org/abs/2109.07846v1,arxiv,arxiv,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),http://arxiv.org/abs/2109.07846v1,2021-09-16 00:00:00,"telehealthcare and covid-19: a noninvasive & low cost invasive, scalable
  and multimodal real-time smartphone application for early diagnosis of
  sars-cov-2 infection","The global coronavirus pandemic overwhelmed many health care systems,
enforcing lockdown and encouraged work from home to control the spread of the
virus and prevent overrunning of hospitalized patients. This prompted a sharp
widespread use of telehealth to provide low-risk care for patients.
Nevertheless, a continuous mutation into new variants and widespread
unavailability of test kits, especially in developing countries, possess the
challenge to control future potential waves of infection. In this paper, we
propose a novel Smartphone application-based platform for early diagnosis of
possible Covid-19 infected patients. The application provides three modes of
diagnosis from possible symptoms, cough sound, and specific blood biomarkers.
When a user chooses a particular setting and provides the necessary
information, it sends the data to a trained machine learning (ML) model
deployed in a remote server using the internet. The ML algorithm then predicts
the possibility of contracting Covid-19 and sends the feedback to the user. The
entire procedure takes place in real-time. Our machine learning models can
identify Covid-19 patients with an accuracy of 100%, 95.65%, and 77.59% from
blood parameters, cough sound, and symptoms respectively. Moreover, the ML
sensitivity for blood and sound is 100%, which indicates correct identification
of Covid positive patients. This is significant in limiting the spread of the
virus. The multimodality offers multiplex diagnostic methods to better classify
possible infectees and together with the instantaneous nature of our technique,
demonstrates the power of telehealthcare as an easy and widespread low-cost
scalable diagnostic solution for future pandemics."
259,excluded,10.1364/jocn.403205,IEEE,ieeexplore,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9275288/,2021-01-01 00:00:00,open whitebox architecture for smart integration of optical networking and data center technology [invited],"In this paper, we identify challenges in developing future optical network infrastructure for new services based on technologies such as 5G, virtual reality, and artificial intelligence, and we suggest approaches to handling these challenges that include a business model, architecture, and diversity. Through activities in multiservice agreement and de facto standard organizations, we have shown how the hardware abstraction layer interfaces of optical transceivers are implemented for multivendor and heterogeneous environments, coherent digital signal processor interoperability, and optical transport whiteboxes. We have driven the effort to define the transponder abstraction interface with partners. The feasibility of such implementation was verified through demonstrations and trials. In addition, we are constructing an open-transport platform by combining existing open-source software and implementing software components that automate and enhance operations. An open architecture maintains a healthy ecosystem for industry and allows for a flexible, operator-driven network."
260,unknown,10.1016/j.procs.2020.04.199,scopus,sciencedirect,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://api.elsevier.com/content/abstract/scopus_id/85086630682,2020-01-01,perspective vehicle license plate transformation using deep neural network on genesis of cpnet,"Recent development in vehicular industries and increased number of cars in modern society leads the people to pay more attention on Vehicle License Plate Recognition (V-LPR). V-LPR plays a major role in traffic related application such as road traffic monitoring, vehicle parking lots access control etc. Existing state of the art V-LPR systems in real world deployment works under restricted conditions, such as static illumination, fixed background etc. Most of them fails to work when any of the above given conditions are violated. Hence to address this issue, a novel V-LPR system is designed using modern deep learning framework called ""Capsule Network"". The proposed system is robust and works fine in any condition. Further, the proposed method aims to improve the processing time by integrating the segmentation process within the CN framework which involves the training and recognizing of entire license plate cropped region. Moreover, the feature extraction is performed by CN framework over a segmented alphanumeric character. Finally, Data augmentation technique is also used as a supplement to the CN framework to strengthen the process of training with various orientations like rotation, shift and flip for improving the recognition task."
261,excluded,10.1109/gucon48875.2020.9231114,IEEE,ieeexplore,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9231114/,2020-10-04 00:00:00,a novel machine learning based wearable belt for fall detection,"Falls are a major cause of hip fractures in elderly people. Such fractures take a lot of time to heal even after a surgery is performed. In addition to this, the majority of such injuries prove to be fatal due to the lack of quick communication and immediate medical response. This situation is pretty common in today's world where the elderly are most of the time unattended at home. Owing to this need, we have designed a system to detect such falls leveraging machine learning and signal processing algorithms deployed over a simple 32-bit micro-controller. To achieve higher accuracy, we prepared our custom dataset of various types of fall as well as other daily routine activities. Our device informs the close relatives/family via a GSM Module when a fall is detected. The main purpose of our system is to detect a fall and trigger the alert system and take immediate action to minimize the impact of the fall. Our system has been able to detect a fall within 0.25 seconds with high accuracy. This can further be used to develop a real-time safety mechanism gear to minimize the injury in case of a fall."
262,unknown,10.1109/icit.2017.7915520,IEEE,ieeexplore,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/7915520/,2017-03-25 00:00:00,an intelligent maintenance planning framework prototype for production systems,"The Intelligent Maintenance Planner (IMP) is designed to automate and improve maintenance processes in industrial applications. The system tracks the entire process cycle beginning with data acquisition and management, it then detects and classifies failure states, initializes maintenance cases, and selects and assigns the required resources. IMP guides maintenance work processes, by automatically providing instructions and augmented reality information. Subsequent feedback of the maintenance process and new or updated information is added to the system and used to train selection algorithms. A prototype of IMP was implemented based on an industrial SCADA system and cloud solutions for storage and machine learning capabilities. This report explains the stages of the maintenance process and provides an outline of the implementation and project results."
263,excluded,10.1109/tase.2020.3048056,IEEE,ieeexplore,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9326384/,2022-04-01 00:00:00,intelligent fault diagnosis for large-scale rotating machines using binarized deep neural networks and random forests,"Recently, deep neural network (DNN) models work incredibly well, and edge computing has achieved great success in real-world scenarios, such as fault diagnosis for large-scale rotational machinery. However, DNN training takes a long time due to its complex calculation, which makes it difficult to optimize and retrain models. To address such an issue, this work proposes a novel fault diagnosis model by combining binarized DNNs (BDNNs) with improved random forests (RFs). First, a BDNN-based feature extraction method with binary weights and activations in a training process is designed to reduce the model runtime without losing the accuracy of feature extraction. Its generated features are used to train an RF-based fault classifier to relieve the information loss caused by binarization. Second, considering the possible classification accuracy reduction resulting from those very similar binarized features of two instances with different classes, we replace a Gini index with ReliefF as the attribute evaluation measure in training RFs to further enhance the separability of fault features extracted by BDNN and accordingly improve the fault identification accuracy. Third, an edge computing-based fault diagnosis mode is proposed to increase diagnostic efficiency, where our diagnosis model is deployed distributedly on a number of edge nodes close to the end rotational machines in distinct locations. Extensive experiments are conducted to validate the proposed method on the data sets from rolling element bearings, and the results demonstrate that, in almost all cases, its diagnostic accuracy is competitive to the state-of-the-art DNNs and even higher due to a form of regularization in some cases. Benefited from the relatively lower computing and storage requirements of BDNNs, it is easy to be deployed on edge nodes to realize real-time fault diagnosis concurrently. <i>Note to Practitioners</i>&#x2014;Rotating machines, such as engines and motors, are the cornerstones of the modern industry. Edge computing is an emerging computing paradigm where computation is performed on the edges of networks rather than on the central cloud, thereby reducing system response time, transmission overhead, storage space, and computation resources of the cloud. Motivated by the high demand on computation for deploying DNN models and lower computation complexity for running BDNN models and easiness for large-scale deployment of BDNNs, an edge computing-based method for real-time fault diagnosis of rotating machines is proposed. First, we design a BDNN-based feature extractor to decrease the amount of computation and speed up a diagnosis processes. Then, the resulting binary features are fed to train an RF-based classifier, where we use ReliefF instead of Gini index when training a random forest model to further improve the proposed method&#x2019;s diagnostic accuracy. Finally, a novel cloud-edge collaborative computing-based fault diagnostic mode is presented, where the model trained from the central cloud is deployed on the edge computing devices distributed in large-scale scenarios to realize real-time fault diagnosis. Experiment results show that the proposed method can maintain the desired accuracy but greatly enhance the diagnosis speed when deployed on the edge nodes near end physical machines. It is easily extended and used for fault detection in many industrial sectors."
264,unknown,10.1109/iemtronics55184.2022.9795771,IEEE,ieeexplore,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9795771/,2022-06-04 00:00:00,a real-time parking space occupancy detection using deep learning model,"A camera is a tool to record visual footage in the form of photographs, film or in video format. However, a smart camera can be recognized as a device to retrieve application-specific information from the recorded footage. In this paper, we have proposed a solution to detect parking lot occupancy status using deep learning model and commercially used CCTV cameras in real time. Our implemented solution is decentralized and efficient in terms of light-weight deployment to low powered devices like Raspberry Pi. Our proposed solution is compared with the existing approaches. Our deep learning model is also tested on other datasets having images taking from multiple CCTV camera implemented in different height. Along with this, we have tested our model on indoor both outdoor parking garages in low light conditions during day and evening. Result of the performed experiments shows that our model is operable in low-powered embedded devices with effective accuracy."
265,excluded,http://arxiv.org/abs/2205.10635v1,arxiv,arxiv,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),http://arxiv.org/abs/2205.10635v1,2022-05-21 00:00:00,"splitplace: ai augmented splitting and placement of large-scale neural
  networks in mobile edge environments","In recent years, deep learning models have become ubiquitous in industry and
academia alike. Deep neural networks can solve some of the most complex
pattern-recognition problems today, but come with the price of massive compute
and memory requirements. This makes the problem of deploying such large-scale
neural networks challenging in resource-constrained mobile edge computing
platforms, specifically in mission-critical domains like surveillance and
healthcare. To solve this, a promising solution is to split resource-hungry
neural networks into lightweight disjoint smaller components for pipelined
distributed processing. At present, there are two main approaches to do this:
semantic and layer-wise splitting. The former partitions a neural network into
parallel disjoint models that produce a part of the result, whereas the latter
partitions into sequential models that produce intermediate results. However,
there is no intelligent algorithm that decides which splitting strategy to use
and places such modular splits to edge nodes for optimal performance. To combat
this, this work proposes a novel AI-driven online policy, SplitPlace, that uses
Multi-Armed-Bandits to intelligently decide between layer and semantic
splitting strategies based on the input task's service deadline demands.
SplitPlace places such neural network split fragments on mobile edge devices
using decision-aware reinforcement learning for efficient and scalable
computing. Moreover, SplitPlace fine-tunes its placement engine to adapt to
volatile environments. Our experiments on physical mobile-edge environments
with real-world workloads show that SplitPlace can significantly improve the
state-of-the-art in terms of average response time, deadline violation rate,
inference accuracy, and total reward by up to 46, 69, 3 and 12 percent
respectively."
266,excluded,10.1364/jocn.449009,IEEE,ieeexplore,smart cities,'smart cities' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9721710/,2022-04-01 00:00:00,scalability analysis of machine learning qot estimators for a cloud-native sdn controller on a wdm over sdm network,"Maintaining a good quality of transmission (QoT) in optical transport networks is key to maintaining the service level agreement between the user and the service provider. QoT prediction techniques have been used to assure the quality of new lightpaths as well as that of the previously provisioned ones. Traditionally, two different approaches have been used: analytical methods, which take into account most physical impairments that are accurate but complex, and high margin formulas, which require much less computational resources at the cost of high margins. With the recent progress of machine learning (ML) together with software defined networking (SDN), ML has been considered as another option that could be both accurate and that does not consume as many resources as analytical methods. SDN architectures are difficult to scale because they are usually centralized; this is even worse with QoT predictors using ML. In this paper, a solution to this issue is presented using a cloud-native architecture, and its scalability is evaluated using three different ML QoT predictors and experimentally validated in a real wavelength-division multiplexing (WDM) over spatial-division multiplexing (SDM) testbed."
267,excluded,10.1109/oceanse.2019.8867398,IEEE,ieeexplore,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/8867398/,2019-06-20 00:00:00,ocean of things : affordable maritime sensors with scalable analysis,"DARPA's Ocean of Things (OoT) program enables persistent maritime situational awareness over large ocean areas by deploying thousands of low-cost, intelligent floats that drift as a distributed sensor network. Each float manages a suite of commercially available sensors to collect environmental data such as sea surface temperature, sea state, and location as well as activity data about vessels and marine mammals moving across the ocean. The floats periodically transmit processed data, or immediately report events based on internal prioritization schemes. Messages travel via commercial satellite to a government cloud for storage and real-time analysis. Cloud-based data analytics feature machine learning aimed at discovering emergent features and behaviors from sparse data. The multiple performers manufacturing floats and developing software are being led by a government management team to employ commercial design methodology and agile best practices. At-sea float deployments are planned in two phases over 2019 (1-month) and 2020 (3-month). Program benefits include ocean environmental products derived from high-density, in-situ measurements and analytical applications, which can simultaneously provide users a range of outputs to include ocean circulation prediction, vessel and marine mammal tracking, and dynamic ocean resource management."
268,unknown,10.1109/bibm52615.2021.9669704,IEEE,ieeexplore,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9669704/,2021-12-12 00:00:00,web platform for medical deep learning services,"In the last decade, deep learning has been transforming the healthcare scenario with the provision of new computer-assisted diagnosis tools in an unprecedented way. The spread of specialized hardware and software has been supporting this reality. The development of such predictive models, however, requires expertise and time. In this context, this article proposes and describes the implementation of a no-coding software framework for the automation of deep learning training processes, aiming to support the development of medical image diagnostic classifiers by healthcare professionals with limited expertise in deep learning. It is a web solution that allows the easy management of data, models, and training processes associated with user requests, where the benefits extend to non-experts in the machine learning field. It is an intuitive web solution that contains a set of additional modern tools like Automatic Machine Learning (AutoML) to aid design models and a ranking system to help improve and share them."
269,unknown,10.1109/iccworkshops49005.2020.9145434,IEEE,ieeexplore,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9145434/,2020-06-11 00:00:00,an inter-disciplinary modelling approach in industrial 5g/6g and machine learning era,"Unlike conventional cellular systems, the fifth generation (5G) and beyond includes intrinsic support for vertical industries with diverse service requirements. Industrial process automation with autonomous fault detection and prediction, optimised operations and proactive control can be considered as one of the key verticals of 5G and beyond. Such applications enable equipping industrial plants with a reasoning sixth sense for optimised operations and fault avoidance. In this direction, we introduce an inter-disciplinary approach integrating wireless sensor networks with machine learning-enabled industrial plants to build a step towards developing this sixth sense technology, i.e., the reasoning ability. We develop a modular-based system that can be adapted to the vertical-specific elements. Without loss of generalisation, exemplary use cases are developed and presented including a fault detection/prediction scheme in a wireless communication network with sensors and actuators to enable the sixth sense technology with guaranteed service load requirements. The proposed schemes and modelling approach are implemented in a real chemical plant for testing purposes, and a high fault detection and prediction accuracy is achieved coupled with optimised sensor density analysis."
270,excluded,10.1109/uemcon51285.2020.9298178,IEEE,ieeexplore,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9298178/,2020-10-31 00:00:00,anomaly detection and identification using visual techniques in streaming video,"There are many intelligent systems and tools which uses highly efficient processing models to identify different anomalies with high accuracy. The anomaly detection is of high importance and mostly will come as an absolute requirement at high risk environments and situations. The amount of processing involved in quick decision taking systems bare high deployment costs which restricts the anomaly detection only to a selected few who are capable of building such resource centered systems. Modern world uses drones and other video feeds in order to find and keep track of any anomalous events around a specific area. But most such detection requires absolute manual attention as well as processing power to keep up with real time detection and recognition. The proposed research solution aims to automate this process and includes a two-step anomaly detection system which gives a quicker anomaly detection in an average processing unit time with an advanced recognition model with up to 90% accuracy. The deep learning model (VGG 16) together with alert system and comparison techniques on videos leads into unsupervised anomaly detection of a landscape. The system generates alerts and recognizes anomalies on the alerted video frames. The proposed solution can also be used by any source and does not require high capacity of capability system to get the optimal output. Moreover, the solution brings a simple yet sophisticated technique to address modern anomaly detection and quick alerting system."
271,unknown,10.1109/ism52913.2021.00039,IEEE,ieeexplore,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9666077/,2021-12-01 00:00:00,combining linked open data and multimedia knowledge base for digital cultural heritage robotic applications,"The current trends in society evolution are showing rapid changes in our habitual environments and consequently affecting human interactions with them. Among the key factors of this process we can certainly cite the growth of BigData favored by the knowledge digitalization, the dissemination of sensors in environments and the advancements of connectivity capabilities. At the same time, the progress in artificial intelligence and cognitive robotics has lead to the production of sophisticated humanoid robots, which are progressively spreading to a wide public. In this way, research efforts are needed for a proper knowledge management and knowledge acquisition by machines, in order to have more natural and friendly human-robot interactions in daily tasks, usually performed by human beings. In this paper we show an approach related to a human-robot interaction in cultural heritage context, simulating a digital ecosystem where a robot plays the role of a guide for tourists and it is able to proactively interact with its interlocutors by combining both semantic and visual information. The proposed approach, its implementation and experimental results on a real robotic platform are shown and discussed."
272,unknown,10.1109/icstcee54422.2021.9708587,IEEE,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9708587/,2021-12-17 00:00:00,logistic regression versus xgboost: machine learning for counterfeit news detection,"In this age of globalization, the unstoppable spreading of fake news via the internet is unstoppable. The spread of false news cannot be supported due to the negative consequences. Society is extremely concerning. In addition, itleads to more serious problems and possible threats, like confusion, misunderstandings, defamation and falsehoods that induce users to share inflammatory content. With the convenience and tremendous increase in information gathering on social networks, it is becoming difficult to differentiate between what is false and what is real. Information can be easily disseminated through sharing, which has contributed to the exponential growth of their forgeries. Machine learning played an important role, in classifying information, although there are some limitations. This article explores various machine learning techniques used to detect fake and fabricated messages. The limitations are discussed using deep learning implementation. In this project, the methodology used is model development and Logistic Regression classifier is considered to detect false news. Based on previous research, this classifier performed well in classification tasks. In this approach, TF-IDF feature is used for the construction of this fake news model to get higher accuracy. The goal of this project is to detect false news using NLP and Machine Learning based on the news content of the article. Following the development of the appropriate Machine Learning model to detect fake/true news, it is deployed into a web interface using Python Flask."
273,excluded,10.1109/icrito48877.2020.9198018,IEEE,ieeexplore,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9198018/,2020-06-05 00:00:00,augmenting banking and fintech with intelligent internet of things technology,"Banks and Financial institutions play a crucial role in economic development of country albeit slow to embrace IoT technology. IoT has the potential to revolutionize financial services by enabling a deeper understanding of economic trends, customer preferences and capturing their needs and preferences in real time. Integrating Artificial Intelligence in IoT enhances IoT performance by analysing the information and extracting knowledge therefore making them more intelligent. The FinTech(Financial Technology) needs to be amalgamated with Intelligent IoT to improve customer services, gain customer's perspicacity and to improve efficiency. This paper proffers a cloud centric Intelligent Internet of Things conceptual architecture for banking and financial sector. Furthermore a case study of implementing Intelligent IoT for vehicle loans has also been presented."
274,unknown,10.1016/j.compchemeng.2012.06.021,scopus,sciencedirect,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://api.elsevier.com/content/abstract/scopus_id/84869501412,2012-12-20,smartgantt - an interactive system for generating and updating rescheduling knowledge using relational abstractions,"Generating and updating rescheduling knowledge that can be used in real time has become a key issue in reactive scheduling due to the dynamic and uncertain nature of industrial environments and the emergent trend towards cognitive systems in production planning and execution control. Disruptive events have a significant impact on the feasibility of plans and schedules. In this work, the automatic generation and update through learning of rescheduling knowledge using simulated transitions of abstract schedule states is proposed. An industrial example where a current schedule must be repaired in response to unplanned events such as the arrival of a rush order, raw material delay, or an equipment failure which gives rise to the need for rescheduling is discussed. A software prototype (SmartGantt) for interactive schedule repair in real-time is presented. Results demonstrate that responsiveness is dramatically improved by using relational reinforcement learning and relational abstractions to develop a repair policy."
275,unknown,10.1007/s11761-020-00292-z,Springer,springer,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),http://dx.doi.org/10.1007/s11761-020-00292-z,2020-09-01 00:00:00,could or could not of grid-loc: grid ble structure for indoor localisation system using machine learning,"Indoor localisation and its various applications have received significant attention in recent years. The state-of-the-art systems include a large number of complex hardware structures and algorithms making the system not suitable for practical applications. In this paper, we integrate a localisation system that consists of device development, model deployment, data collection and localisation algorithm to explore the localisation accuracy in a special static indoor environment (i.e. a meeting room or a parking lot). Compared with previous studies, the significance of our work is to find out a more convenient and practical way to deploy devices with a simple algorithm (e.g. machine learning algorithm) in such a scenario. Besides, it is meaningful to explore the technology of indoor localisation based on the application scenario. We propose a Grid-Loc system that presents a grid structure of Bluetooth low-energy devices to collect data assisting localisation. The system is easy to deploy for reducing the signal attenuation caused by the objects’ occlusion. Meanwhile, the system applies an algorithm that combines adaptive boosting with a support vector machine algorithm to support the system. In our deployed localisation scenario, we also compare localisation performances for several algorithms; the result shows the Grid-Loc system achieves the accuracy of 91.2%, computing time within 3 s in real time and a low cost. The system is also robust and scalable under the same indoor environments."
276,included,10.1038/s41598-022-07764-6,Nature,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),http://dx.doi.org/10.1038/s41598-022-07764-6,2022-03-08 00:00:00,real-time infection prediction with wearable physiological monitoring and ai to aid military workforce readiness during covid-19,"Infectious threats, like the COVID-19 pandemic, hinder maintenance of a productive and healthy workforce. If subtle physiological changes precede overt illness, then proactive isolation and testing can reduce labor force impacts. This study hypothesized that an early infection warning service based on wearable physiological monitoring and predictive models created with machine learning could be developed and deployed. We developed a prototype tool, first deployed June 23, 2020, that delivered continuously updated scores of infection risk for SARS-CoV-2 through April 8, 2021. Data were acquired from 9381 United States Department of Defense (US DoD) personnel wearing Garmin and Oura devices, totaling 599,174 user-days of service and 201 million hours of data. There were 491 COVID-19 positive cases. A predictive algorithm identified infection before diagnostic testing with an AUC of 0.82. Barriers to implementation included adequate data capture (at least 48% data was needed) and delays in data transmission. We observe increased risk scores as early as 6 days prior to diagnostic testing (2.3 days average). This study showed feasibility of a real-time risk prediction score to minimize workforce impacts of infection."
277,excluded,10.1109/iccmst54943.2021.00014,IEEE,ieeexplore,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9784593/,2021-12-18 00:00:00,internet of things-based middleware against cyber-attacks on smart homes using software-defined networking and deep learning,"Internet of Things (IoT) devices are expected to number about 3.5 billion by 2023.; a tremendous amount of Internet of Things (IoT) data that is generating (IoT) devices is estimated to exceed 79.4 zettabytes by 2025. Security challenges will become an increasingly significant issue, especially in smart homes that depend entirely on IoT devices. Due to the weak infrastructure of the IoT, it is vulnerable to various types of cyber-attacks. The most common IoT attacks are distributed denial of service (DDoS). Most traditional security solutions, like intrusion detection systems (IDS), cannot detect most attacks. Complexity is being hidden by a new paradigm that recently arose, called the software-defined system that is brings a significant change to the networking industry, a great solution for mitigation of attacks that can adopt deep learning technique to encounter cyber-attacks based on the attack behavior and by filtering normal and attack traffic by using well-defined rules. This paper proposed a system by suggesting middleware that can help mitigate or prevent various attacks on IoT on smart home environment. Machine learning has included in the middleware to provide automatic protection against cyber-attacks on IoT networks. A promising approach to protecting real-time, highly accurate attacks on SDN-managed IoT networks has been proposed. This middleware allows IoT devices to efficiently handle evolving security threats dynamically and adaptively without impacting the IoT devices."
278,unknown,10.1109/i2ct54291.2022.9825287,IEEE,ieeexplore,robotics,'robotics' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9825287/,2022-04-09 00:00:00,real time protein crystal monitoring system,"High-resolution crystal structures of the biological macromolecules (protein, DNA, RNA or their complexes) are essential for understanding their biological functions and causes of diseases at a molecular level. X-ray crystallographic technique gives the atomic positions of these biological macromolecules and decodes the intermolecular interactions between protein-drug, protein-protein, protein-nucleic acids which are crucial for rational drug design. To aid the macromolecular crystallization experiments, we have indigenously developed automated system, called Real Time Protein Crystal Monitoring System (RT-PCMS) for crystal imaging and to monitor the progress of protein crystal growth during crystallization. RT-PCMS images crystallization drops at frequent time intervals in 24- or 96-well crystallization plate formats. The system consists of precise robotics motion and a custom designed motorized microscopic imaging system, capturing multi-focus composite images of protein crystals in droplets in multiple wells. In a typical successful trial, the crystallization drop comprises protein crystals of size 20 to 300 microns located at the different regions of an elliptical droplet. We have implemented powerful image processing and deep learning algorithms in this system, fusing multi-depth crystal images within a crystallization drop and classification into different crystallization stages. The system is controlled through a personal computer that provides a custom developed graphical user interface software for visualization of all captured images at different crystallization stages and record the results of crystal formation."
279,included,10.1016/j.procs.2019.09.169,scopus,sciencedirect,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://api.elsevier.com/content/abstract/scopus_id/85076257910,2019-01-01,iassistme - adaptable assistant for persons with eye disabilities,"Visually challenged people may experience certain difficulties in their daily interaction with technology. That is essentially because the main way to exchange and process information is by written text, images or videos. Since the basic purpose of innovation is to improve people’s lifestyle, in this paper we propose a system that can make technology accessible to a broader group. Our prototype is presented as a mobile application based on vocal interaction, which can help people facing visual disorders consult their personal agenda, create an event, invite other friends to attend it, check the weather in certain areas and many other day-to-day tasks. Regarding the implementation, the project consists of a mobile application that interacts with a cloud based system, which makes it reliable and low in latency due to the resource availability in multiple global regions, provided by the newly emerging platform used in building the infrastructure. The novelty of the system lays in the highly flexible serverless architecture [1] that is open to extension and closed to modification through the set of autonomous cloud processing methods that sustain the base of the functionality. This distributed processing approach guarantees that the user always receives a response from his personal assistant, either by using artificial intelligence context generated phrases, by real-time cloud function processing or by fallback to the training answers."
280,unknown,http://arxiv.org/abs/2102.08936v2,arxiv,arxiv,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),http://arxiv.org/abs/2102.08936v2,2021-02-17 00:00:00,"deep learning anomaly detection for cellular iot with applications in
  smart logistics","The number of connected Internet of Things (IoT) devices within
cyber-physical infrastructure systems grows at an increasing rate. This poses
significant device management and security challenges to current IoT networks.
Among several approaches to cope with these challenges, data-based methods
rooted in deep learning (DL) are receiving an increased interest. In this
paper, motivated by the upcoming surge of 5G IoT connectivity in industrial
environments, we propose to integrate a DL-based anomaly detection (AD) as a
service into the 3GPP mobile cellular IoT architecture. The proposed
architecture embeds autoencoder based anomaly detection modules both at the IoT
devices (ADM-EDGE) and in the mobile core network (ADM-FOG), thereby balancing
between the system responsiveness and accuracy. We design, integrate,
demonstrate and evaluate a testbed that implements the above service in a
real-world deployment integrated within the 3GPP Narrow-Band IoT (NB-IoT)
mobile operator network."
