id,datePublished,description,journals,publisher,title,doi,downloadUrl,database,query_name,query_value
228470486,2018-01-11T00:00:00,"The paper is text-based artwork, which is representing the initial conceptualization or contemplative phase of the media art and contemporary art performance and installation.The objective of the long term art project is to further examine the potential of engagement of the advanced technology within the context of artistic research and contemporary art practice, with the specific postulate that the potential product of the artwork is expected to be imperceptible.
The artistic research is referring to the philosophical and metaphysics idea that the alleged real reality cannot be perceived or defined via some concept. The question is, if it is so, than, is the art or the artist capable to successfully illustrate the undetectable real reality, even with the most advanced technological instruments employed.
The text-based contemporary artwork is partly referring to another segment, which can be also observed within the context of the contemporary art – text based computer adventure games. More specifically, the method implemented for establishing the artwork’s concept uses some aspects similar to those used in early text-based computer games.There are several stages in which the long-term artwork will progress.
The initial form is designed in such a manner which would confirm that this segment of artwork not only does serve as a fundament for the other parts to unfold, but is also autonomous and is already completed in terms of contemporary art. This stand is applicable to all the consecutive stages – each segment is both independent and contextual.The following stages would include the interactivity between the author, art audience, but also with the devices applied for the producing the artwork, like advanced technology instruments e.g. augmented reality (AR), virtual reality (VR), mixed reality (MR) devices, then interactive 3D technology, artificial intelligence (AI), plus the interactivity with the no-reality (reality in spiritual and philosophical contexts)",International Ambient Media Assocation (iAMEA),"AI, You're Fired! Artwork",,https://core.ac.uk/download/228470486.pdf,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
275634114,2017-01-01T00:00:00,"[EN] Peer-to-Peer (P2P) overlay communications networks have emerged as a new paradigm for implementing distributed services in microgrids due to their potential benefits: they are robust, scalable, fault-tolerant, and they can route messages even with a large number of nodes which are frequently entering or leaving from the network. However, current P2P systems have been mainly developed for file sharing or cycle sharing applications where the processes of searching and managing resources are not optimized. Locality algorithms have gained a lot of attention due to their potential to provide an optimized path to groups with similar interests for routing messages in order to get better network performance. This paper develops a fully functional decentralized communication architecture with a new P2P locality algorithm and a specific protocol for monitoring and control of microgrids. Experimental results show that the proposed locality algorithm reduces the number of lookup messages and the lookup delay time. Moreover, the proposed communication architecture heavily depends of the lookup used algorithm as well as the placement of the communication layers within the architecture. Experimental results will show that the proposed techniques meet the network requirements of smart microgrids even with a large number of nodes on stream.This work is supported by the Spanish Ministry of Economy and Competitiveness (MINECO) and the European Regional Development Fund (ERDF) under Grant ENE2015-64087-C2-2R. This work is supported by the Spanish Ministry of Economy and Competitiveness (MINECO) under BES-2013-064539.Marzal-Romeu, S.; González-Medina, R.; Salas-Puente, RA.; Figueres Amorós, E.; Garcerá, G. (2017). A Novel Locality Algorithm and Peer-to-Peer Communication Infrastructure for Optimizing Network Performance in Smart Microgrids. Energies. 10(9):1-25. https://doi.org/10.3390/en10091275S125109Khan, R. H., & Khan, J. Y. (2013). A comprehensive review of the application characteristics and traffic requirements of a smart grid communications network. Computer Networks, 57(3), 825-845. doi:10.1016/j.comnet.2012.11.002Dada, J. O. (2014). Towards understanding the benefits and challenges of Smart/Micro-Grid for electricity supply system in Nigeria. Renewable and Sustainable Energy Reviews, 38, 1003-1014. doi:10.1016/j.rser.2014.07.077Lidula, N. W. A., & Rajapakse, A. D. (2011). Microgrids research: A review of experimental microgrids and test systems. Renewable and Sustainable Energy Reviews, 15(1), 186-202. doi:10.1016/j.rser.2010.09.041Hussain, A., Arif, S. M., Aslam, M., & Shah, S. D. A. (2017). Optimal siting and sizing of tri-generation equipment for developing an autonomous community microgrid considering uncertainties. Sustainable Cities and Society, 32, 318-330. doi:10.1016/j.scs.2017.04.004Dehghanpour, K., Colson, C., & Nehrir, H. (2017). A Survey on Smart Agent-Based Microgrids for Resilient/Self-Healing Grids. Energies, 10(5), 620. doi:10.3390/en10050620Palizban, O., Kauhaniemi, K., & Guerrero, J. M. (2014). Microgrids in active network management – part II: System operation, power quality and protection. Renewable and Sustainable Energy Reviews, 36, 440-451. doi:10.1016/j.rser.2014.04.048Shi, W., Li, N., Chu, C.-C., & Gadh, R. (2017). Real-Time Energy Management in Microgrids. IEEE Transactions on Smart Grid, 8(1), 228-238. doi:10.1109/tsg.2015.2462294Deng, R., Yang, Z., Chow, M.-Y., & Chen, J. (2015). A Survey on Demand Response in Smart Grids: Mathematical Models and Approaches. IEEE Transactions on Industrial Informatics, 11(3), 570-582. doi:10.1109/tii.2015.2414719Moazami Goodarzi, H., & Kazemi, M. (2017). A Novel Optimal Control Method for Islanded Microgrids Based on Droop Control Using the ICA-GA Algorithm. Energies, 10(4), 485. doi:10.3390/en10040485Erol-Kantarci, M., Kantarci, B., & Mouftah, H. (2011). Reliable overlay topology design for the smart microgrid network. IEEE Network, 25(5), 38-43. doi:10.1109/mnet.2011.6033034Hassan Youssef, K. (2016). Optimal management of unbalanced smart microgrids for scheduled and unscheduled multiple transitions between grid-connected and islanded modes. Electric Power Systems Research, 141, 104-113. doi:10.1016/j.epsr.2016.07.015Giotitsas, C., Pazaitis, A., & Kostakis, V. (2015). A peer-to-peer approach to energy production. Technology in Society, 42, 28-38. doi:10.1016/j.techsoc.2015.02.002Kazmi, S. A. A., Shahzad, M. K., Khan, A. Z., & Shin, D. R. (2017). Smart Distribution Networks: A Review of Modern Distribution Concepts from a Planning Perspective. Energies, 10(4), 501. doi:10.3390/en10040501Werth, A., Andre, A., Kawamoto, D., Morita, T., Tajima, S., Tokoro, M., … Tanaka, K. (2018). Peer-to-Peer Control System for DC Microgrids. IEEE Transactions on Smart Grid, 9(4), 3667-3675. doi:10.1109/tsg.2016.2638462Deconinck, G., Vanthournout, K., Beitollahi, H., Qui, Z., Duan, R., Nauwelaers, B., … Belmans, R. (2008). A Robust Semantic Overlay Network for Microgrid Control Applications. Architecting Dependable Systems V, 101-123. doi:10.1007/978-3-540-85571-2_5Bandara, H. M. N. D., & Jayasumana, A. P. (2012). Collaborative applications over peer-to-peer systems–challenges and solutions. Peer-to-Peer Networking and Applications, 6(3), 257-276. doi:10.1007/s12083-012-0157-3Palizban, O., & Kauhaniemi, K. (2015). Hierarchical control structure in microgrids with distributed generation: Island and grid-connected mode. Renewable and Sustainable Energy Reviews, 44, 797-813. doi:10.1016/j.rser.2015.01.008Khatibzadeh, A., Besmi, M., Mahabadi, A., & Reza Haghifam, M. (2017). Multi-Agent-Based Controller for Voltage Enhancement in AC/DC Hybrid Microgrid Using Energy Storages. Energies, 10(2), 169. doi:10.3390/en10020169Planas, E., Gil-de-Muro, A., Andreu, J., Kortabarria, I., & Martínez de Alegría, I. (2013). General aspects, hierarchical controls and droop methods in microgrids: A review. Renewable and Sustainable Energy Reviews, 17, 147-159. doi:10.1016/j.rser.2012.09.032Olivares, D. E., Mehrizi-Sani, A., Etemadi, A. H., Canizares, C. A., Iravani, R., Kazerani, M., … Hatziargyriou, N. D. (2014). Trends in Microgrid Control. IEEE Transactions on Smart Grid, 5(4), 1905-1919. doi:10.1109/tsg.2013.2295514Vandoorn, T. L., Vasquez, J. C., De Kooning, J., Guerrero, J. M., & Vandevelde, L. (2013). Microgrids: Hierarchical Control and an Overview of the Control and Reserve Management Strategies. IEEE Industrial Electronics Magazine, 7(4), 42-55. doi:10.1109/mie.2013.2279306Zhou, B., Li, W., Chan, K. W., Cao, Y., Kuang, Y., Liu, X., & Wang, X. (2016). Smart home energy management systems: Concept, configurations, and scheduling strategies. Renewable and Sustainable Energy Reviews, 61, 30-40. doi:10.1016/j.rser.2016.03.047Ancillotti, E., Bruno, R., & Conti, M. (2013). The role of communication systems in smart grids: Architectures, technical solutions and research challenges. Computer Communications, 36(17-18), 1665-1697. doi:10.1016/j.comcom.2013.09.004Llaria, A., Terrasson, G., Curea, O., & Jiménez, J. (2016). Application of Wireless Sensor and Actuator Networks to Achieve Intelligent Microgrids: A Promising Approach towards a Global Smart Grid Deployment. Applied Sciences, 6(3), 61. doi:10.3390/app6030061Luna, A. C., Diaz, N. L., Graells, M., Vasquez, J. C., & Guerrero, J. M. (2016). Cooperative energy management for a cluster of households prosumers. IEEE Transactions on Consumer Electronics, 62(3), 235-242. doi:10.1109/tce.2016.7613189Gungor, V. C., Lu, B., & Hancke, G. P. (2010). Opportunities and Challenges of Wireless Sensor Networks in Smart Grid. IEEE Transactions on Industrial Electronics, 57(10), 3557-3564. doi:10.1109/tie.2009.2039455Zhao, C., He, J., Cheng, P., & Chen, J. (2017). Consensus-Based Energy Management in Smart Grid With Transmission Losses and Directed Communication. IEEE Transactions on Smart Grid, 8(5), 2049-2061. doi:10.1109/tsg.2015.2513772Lo, C.-H., & Ansari, N. (2013). Decentralized Controls and Communications for Autonomous Distribution Networks in Smart Grid. IEEE Transactions on Smart Grid, 4(1), 66-77. doi:10.1109/tsg.2012.2228282Li, C., Savaghebi, M., Guerrero, J., Coelho, E., & Vasquez, J. (2016). Operation Cost Minimization of Droop-Controlled AC Microgrids Using Multiagent-Based Distributed Control. Energies, 9(9), 717. doi:10.3390/en9090717Wu, X., Jiang, P., & Lu, J. (2014). Multiagent-Based Distributed Load Shedding for  Islanded Microgrids. Energies, 7(9), 6050-6062. doi:10.3390/en7096050Kantamneni, A., Brown, L. E., Parker, G., & Weaver, W. W. (2015). Survey of multi-agent systems for microgrid control. Engineering Applications of Artificial Intelligence, 45, 192-203. doi:10.1016/j.engappai.2015.07.005Lopes, A. L., & Botelho, L. M. (2008). Improving Multi-Agent Based Resource Coordination in Peer-to-Peer Networks. Journal of Networks, 3(2). doi:10.4304/jnw.3.2.38-47Cameron, A., Stumptner, M., Nandagopal, N., Mayer, W., & Mansell, T. (2015). Rule-based peer-to-peer framework for decentralised real-time service oriented architectures. Science of Computer Programming, 97, 202-234. doi:10.1016/j.scico.2014.06.005Zhang, C., Wu, J., Cheng, M., Zhou, Y., & Long, C. (2016). A Bidding System for Peer-to-Peer Energy Trading in a Grid-connected Microgrid. Energy Procedia, 103, 147-152. doi:10.1016/j.egypro.2016.11.264Malatras, A. (2015). State-of-the-art survey on P2P overlay networks in pervasive computing environments. Journal of Network and Computer Applications, 55, 1-23. doi:10.1016/j.jnca.2015.04.014Eng Keong Lua, Crowcroft, J., Pias, M., Sharma, R., & Lim, S. (2005). A survey and comparison of peer-to-peer overlay network schemes. IEEE Communications Surveys & Tutorials, 7(2), 72-93. doi:10.1109/comst.2005.1610546Xu, J., Kumar, A., & Yu, X. (2004). On the Fundamental Tradeoffs Between Routing Table Size and Network Diameter in Peer-to-Peer Networks. IEEE Journal on Selected Areas in Communications, 22(1), 151-163. doi:10.1109/jsac.2003.818805Stoica, I., Morris, R., Karger, D., Kaashoek, M. F., & Balakrishnan, H. (2001). Chord. ACM SIGCOMM Computer Communication Review, 31(4), 149-160. doi:10.1145/964723.383071Rowstron, A., & Druschel, P. (2001). Pastry: Scalable, Decentralized Object Location, and Routing for Large-Scale Peer-to-Peer Systems. Lecture Notes in Computer Science, 329-350. doi:10.1007/3-540-45518-3_18Yuh-Jzer Joung, Li-Wei Yang, & Chien-Tse Fang. (2007). Keyword search in DHT-based peer-to-peer networks. IEEE Journal on Selected Areas in Communications, 25(1), 46-61. doi:10.1109/jsac.2007.070106Stoica, I., Morris, R., Liben-Nowell, D., Karger, D. R., Kaashoek, M. F., Dabek, F., & Balakrishnan, H. (2003). Chord: a scalable peer-to-peer lookup protocol for internet applications. IEEE/ACM Transactions on Networking, 11(1), 17-32. doi:10.1109/tnet.2002.808407Gottron, C., König, A., & Steinmetz, R. (2010). A Survey on Security in Mobile Peer-to-Peer Architectures—Overlay-Based vs. Underlay-Based Approaches. Future Internet, 2(4), 505-532. doi:10.3390/fi2040505Seyedi, Y., Karimi, H., & Guerrero, J. M. (2017). Centralized Disturbance Detection in Smart Microgrids With Noisy and Intermittent Synchrophasor Data. IEEE Transactions on Smart Grid, 8(6), 2775-2783. doi:10.1109/tsg.2016.2539947Youssef, T., Elsayed, A., & Mohammed, O. (2016). Data Distribution Service-Based Interoperability Framework for Smart Grid Testbed Infrastructure. Energies, 9(3), 150. doi:10.3390/en9030150Liu, X., Xia, H., & Chien, A. A. (2004). Validating and Scaling the MicroGrid: A Scientific Instrument for Grid Dynamics. Journal of Grid Computing, 2(2), 141-161. doi:10.1007/s10723-004-4200-3Kansal, P., & Bose, A. (2012). Bandwidth and Latency Requirements for Smart Transmission Grid Applications. IEEE Transactions on Smart Grid, 3(3), 1344-1352. doi:10.1109/tsg.2012.2197229Kuo, M.-T., & Lu, S.-D. (2013). Design and Implementation of Real-Time Intelligent Control and Structure Based on Multi-Agent Systems in Microgrids. Energies, 6(11), 6045-6059. doi:10.3390/en6116045Del Val, E., Rebollo, M., & Botti, V. (2012). Enhancing decentralized service discovery in open service-oriented multi-agent systems. Autonomous Agents and Multi-Agent Systems, 28(1), 1-30. doi:10.1007/s10458-012-9210-0Howell, S., Rezgui, Y., Hippolyte, J.-L., Jayan, B., & Li, H. (2017). Towards the next generation of smart grids: Semantic and holonic multi-agent management of distributed energy resources. Renewable and Sustainable Energy Reviews, 77, 193-214. doi:10.1016/j.rser.2017.03.107Frey, S., Diaconescu, A., Menga, D., & Demeure, I. (2015). A Generic Holonic Control Architecture for Heterogeneous Multiscale and Multiobjective Smart Microgrids. ACM Transactions on Autonomous and Adaptive Systems, 10(2), 1-21. doi:10.1145/2700326Miers, C., Simplicio, M., Gallo, D., Carvalho, T., Bressan, G., Souza, V., … Damola, A. (2010). A Taxonomy for Locality Algorithms on Peer-to-Peer Networks. IEEE Latin America Transactions, 8(4), 323-331. doi:10.1109/tla.2010.5595121Porsinger, T., Janik, P., Leonowicz, Z., & Gono, R. (2017). Modelling and Optimization in Microgrids. Energies, 10(4), 523. doi:10.3390/en10040523Ali, M., Zakariya, M., Asif, M., & Ullah, A. (2012). TCP/IP Based Intelligent Load Management System in Micro-Grids Network Using MATLAB/Simulink. Energy and Power Engineering, 04(04), 283-289. doi:10.4236/epe.2012.44038Shin, I.-J., Song, B.-K., & Eom, D.-S. (2017). International Electronical Committee (IEC) 61850 Mapping with Constrained Application Protocol (CoAP) in Smart Grids Based European Telecommunications Standard Institute Machine-to-Machine (M2M) Environment. Energies, 10(3), 393. doi:10.3390/en10030393Loh, P. C., Li, D., Chai, Y. K., & Blaabjerg, F. (2013). Autonomous Operation of Hybrid Microgrid With AC and DC Subgrids. IEEE Transactions on Power Electronics, 28(5), 2214-2223. doi:10.1109/tpel.2012.2214792Overlay networks for smart gridshttp://users.atlantis.ugent.be/cdvelder/papers/2013/wauters2013sgv.pdfEugster, P. T., Felber, P. A., Guerraoui, R., & Kermarrec, A.-M. (2003). The many faces of publish/subscribe. ACM Computing Surveys, 35(2), 114-131. doi:10.1145/857076.857078Ali, I. (2012). High-speed Peer-to-peer Communication based Protection Scheme Implementation and Testing in Laboratory. International Journal of Computer Applications, 38(4), 16-24. doi:10.5120/4596-6793Yoo, B.-K., Yang, S.-H., Yang, H.-S., Kim, W.-Y., Jeong, Y.-S., Han, B.-M., & Jang, K.-S. (2011). Communication Architecture of the IEC 61850-based Micro Grid System. Journal of Electrical Engineering and Technology, 6(5), 605-612. doi:10.5370/jeet.2011.6.5.605Dou, X., Quan, X., Wu, Z., Hu, M., Yang, K., Yuan, J., & Wang, M. (2014). Hybrid Multi-Agent Control in Microgrids: Framework,  Models and Implementations Based on IEC 61850. Energies, 8(1), 31-58. doi:10.3390/en801003",'MDPI AG',A Novel Locality Algorithm and Peer-to-Peer Communication Infrastructure for Optimizing Network Performance in Smart Microgrids,10.3390/en10091275,https://riunet.upv.es/bitstream/10251/98762/1/energies-10-01275.pdf,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
287744239,2018-01-01T00:00:00,"Eyes blinking and its movement can portray many reasons of the body and health state. Eyes can blink intentionally and sometimes randomly even in sleeping mode. Thus, the aim of this paper is to discover and observe the relationship between the frequency of eye blink and the level of eye muscle stress. The eye track data is fed directly into the electroencephalogram (EEG) record for parameter classification and identification. The EEG signal might have an artifact that has been analyzed and converted the observation into the mathematical library and repository software (HPC). The artificial neural network (ANN) is integrated with EEG digital data by the derivation of the mathematical modelling. The function of ANN is to train a large sparse digital data for future prediction of eye condition associated with the stress level. In order to validate the model and simulation, the numerical analysis and performance evaluation are compared to the real data set of eye therapy industry, IC Herbz Sdn Bhd. A library and repository software of mathematical model using EEG record data is developed to integrate with wearable augmented reality (WAR) based on EEG sensor device for predicting and monitoring the real time eye blinks, movement and muscle stress",Science Publishing Corporation Inc.,"Embedded system on high performance data for wearable augmented reality of eye blinks, muscle stress detection movement and observation",,https://core.ac.uk/download/287744239.pdf,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
275767062,2017-01-01T00:00:00,"Comunicació presentada a: 10th International Workshop on Machine Learning and Music (MML), celebrat a Barcelona (Espanya), el 6 d'octubre de 2017.The assessment of the sound properties of a performed mu-
sical note has been widely studied in the past. Although a consensus
exist on what is a good or a bad musical performance, there is not a
formal de nition of performance tone quality due to its subjectivity. In
this study we present a computational approach for the automatic assess-
ment of violin sound production. We investigate the correlations among
extracted features from audio performances and the perceptual quality of
violin sounds rated by listeners using machine learning techniques. The
obtained models are used for implementing a real-time feedback learning
system.This work has been partly sponsored by the Spanish TIN project TIMUL
(TIN2013-48152-C2-2-R), the European Union Horizon 2020 research and inno-
vation programme under grant agreement No. 688269 (TELMI project), and the
Spanish Ministry of Economy and Competitiveness under the Maria de Maeztu
Units of Excellence Programme (MDM-2015-0502)",Machine Learning and Music (MML),A Real-time feedback learning tool to visualize sound quality in violin performances,,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
161678999,2017,"This paper presents the development and implementation of a theoretical mathematical-statistical framework for sequential updating of the grade control model, based on a support vector machine learning algorithm. Utilising the Zambujal orebody within the Neves-Corvo Cu deposit in Portugal, parameters that can be measured in real time, used in visualisation, modelled for resource estimation, and used for process control visualisation and optimisation are considered.
The methodology broadly comprises of three steps. Firstly, the provided dataset is used to develop a virtual asset model (VAM) representing the true 3D grade distribution in order to simulate the mining method. Then ore quality parameters are established simulating real time monitoring sensor installation at: (a) stope development and rock face monitoring (face imaging and drillholes); and (b) transport monitoring (muck pile, LHD/scooptram). Next, the acquired data was assimilated into the models as part of the sequential model update.
Two different mining methods and the monitoring information that can be acquired during the ore extraction are analysed: (a) drift and fill mining and (b) bench and fill mining, which are widely implemented at the Neves-Corvo mine. Selected study zones were chosen such as to contrast mining through the high/low grade zones with different degrees of heterogeneity, which demonstrate the performance of resource estimation and classification models developed in heterogeneous mining stopes.
The grade accuracy and error in the resource model, and high/low grade ore classification accuracy and error are evaluated as performance metrics for the proposed methods.
In drift and fill mining, drillhole and face sampling data collection was simulated in a real-time manner and fed into the support vector machine (SVM) regressor to update the resource estimation model in both a high grade and low grade drift scenarios. In each scenario, six drift and fill mining steps were simulated sequentially and the posterior resource models, after integrating real time mining data, have shown significant improvement of bias correction in both updating planned resources and reconciling extracted ore.
In bench and fill mining, grade classification based on random sampling data from muck pile was demonstrated, considering scoop by scoop derived monitoring data. Three different classifiers (mean, median, and Bayesian) were tested and shown very good performance. In the case study presented here, a sequence of 15 blasting steps was simulated with each step requiring 112 scooping operations to transport the blasted ore. Using the real time monitored information, it was shown that at each blasting step over 85% of the scoops can be labelled correctly using the proposed methods and with an accuracy of over 95%",TU Bergakademie Freiberg,Development of support vector machine learning algorithm for real time update of resource estimation and grade classification,,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
160167470,2018-06-27T00:00:00,"International audienceWe propose a non-invasive method to detect sleep deprivation by evaluating a short video sequence of a subject. Computer Vision techniques are used to crop the face from every frame and classify it (within a Deep Learning framework) into two classes: "" rested "" or "" sleep deprived "". The system has been trained on a database of subjects recorded under severe sleep deprivation conditions. A prototype has been implemented in a low-cost Android device proving its viability for real-time driver monitoring applications. Tests on real world data have been carried out and show encouraging performances but also reveal the need of larger datasets for training",HAL CCSD,Sleep Deprivation Detection for Real-Time Driver Monitoring using Deep Learning,,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
225446790,2017-01-01T00:00:00,"INTRODUCTION: The recent scientific and technologic advances have profoundly affected the training of surgeons worldwide. We describe a novel intraoperative real-time training module, the Advanced Robotic Multi-display Educational System (ARMES).

METHODS: We created a real-time training module, which can provide a standardized step by step guidance to robotic distal subtotal gastrectomy with D2 lymphadenectomy procedures, ARMES. The short video clips of 20 key steps in the standardized procedure for robotic gastrectomy were created and integrated with TilePro™ software to delivery on da Vinci Surgical Systems (Intuitive Surgical, Sunnyvale, CA).

RESULTS: We successfully performed the robotic distal subtotal gastrectomy with D2 lymphadenectomy for patient with gastric cancer employing this new teaching method without any transfer errors or system failures. Using this technique, the total operative time was 197 min and blood loss was 50 mL and there were no intra- or post-operative complications.

CONCLUSIONS: Our innovative real-time mentoring module, ARMES, enables standardized, systematic guidance during surgical procedures.restrictio",'Wiley',Advanced real-time multi-display educational system (ARMES): An innovative real-time audiovisual mentoring tool for complex robotic surgery,10.1002/jso.24722,,"[{'title': 'Journal of Surgical Oncology', 'identifiers': ['issn:0022-4790', '1096-9098', 'issn:1096-9098', '0022-4790']}]",core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
53954253,2016,"The aim of this work is to present a new tool for the analysis of magnetic field problems considering 2-D magnetic hysteresis. In particular, this tool makes use of the Finite Element Method to solve the magnetic field problem in real device, and fruitfully exploits a neural network (NN) for the modeling of 2-D magnetic hysteresis of materials. The NS has as input the magnetic inductions components B at the k-th simulation step and returns as output the corresponding values of the magnetic field H corresponding to the input pattern. It is trained by vector measurements performed on the magnetic material to be modeled. This input/output scheme is directly implemented in a FEM code employing the magnetic potential vector A formulation. Validations through measurements on a real device have been performed",'Elsevier BV',A Neural-FEM tool for the 2-D magnetic hysteresis modeling,10.1016/j.physb.2015.12.006,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
188692532,2018,"This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) licenseGrowing access to tap water and consequent expansion of water distribution systems has created numerous challenges to maintaining water quality between the treatment node and final consumer. Despite all efforts to develop sustainable monitoring systems, there is still a lack of low cost, continuous and real time devices that demonstrate potential for large-scale implementation in wide water distribution networks. The following work presents a study of a low-cost, optofluidic sensor, based on Trypthopan Intrinsic Fluorescence. The fluorospectrometry analysis performed (before sensor development) supports the existence of a measurable fluorescence output signal originating from the tryptophan contained within pathogenic bacteria. The sensor was mounted using a rapid prototyping technique (3D printing), and the integrated optical system was achieved with low-cost optical components. The sensor performance was evaluated with spiked laboratory samples containing E. coli and Legionella, in both continuous and non-continuous flow situations. Results have shown a linear relationship between the signal measured and pathogen concentration, with limits of detection at 1.4 × 103 CFU/mL. The time delay between contamination and detection of the bacteria was practically null. Therefore, this study supports the potential application of tryptophan for monitoring drinking water against water pathogens. View Full-Text
Keywords: pathogen detection; drinking water quality; intrinsic fluorescence; tryptophan; real-time detection; continuous monitoring; on-line optofluidic sensor; low-cost instrumentation; optofluidicpublishedVersio",,Continuous and real-time detection of drinking-water pathogens with a low-cost fluorescent optofluidic sensor,10.3390/s18072210,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
156747554,2018-04-25T05:00:00Z,"Figure S1. Smad7, YAP, and TAZ mRNA expression in human skin dermis in vivo and primary dermal fibroblasts in vitro. (A) Human skin dermis was prepared by cutting off epidermis at a depth of 1 mm by cryostat. Dermal total RNA was prepared using a commerical kit (RNeasy midikit, Qiagen, Chatsworth, CA). N = 8. (B) Total RNA from primary dermal dibroblasts was extracted using TRIzol reagent (Invitrogen, Carlsbad, CA). N = 3 mRNA levels for Smad7, YAP, and TAZ were determined by real-time RT-PCR. mRNA levels were normalized to mRNA for 36B4, a ribosomal protein used as an internal control for quantitation. Data are expressed as mean + SEM, *p < 0.05 vs Smad7. Figure S2. Full-length Western blots for Fig. 1a. Figure S3. Full-length Western blots for Fig. 2b. Figure S4. Full-length Western blots for Fig. 3b. Figure S5 A. Full-length Western blots for Fig. 5d. B. Full-length Western blots for Fig. 5f. C. Full-length Western blots for Fig. 5g. Figure S6 YAP/TAZ knockdown did not alter AP-1 family transcription factors mRNA expression. Primary dermal fibroblasts were transfected with non-specific control siRNA or YAP/TAZ siRNAs (400 nM) for 48 h. AP-1 family transcription factors mRNA levels were quantified by real-time RT-PCR. mRNA levels were normalized to mRNA for 36B4, a ribsomal protein used as an internal control for quantitation. N = 4, data are expressed as mean + SEM. Figure S7. Smad3 antibody specificity testing by Smad3. Primary dermal fibroblasts were transfected with with non-specific control siRNA or Smad3 siRNA (400 nM). 48 h after transfection, cells were treated with TGF-β1 (ng/ml) for one hour and whole cell extract was prepared. Protein levels of phospho-Smad3 were determined by Capillary electrophoresis immunoassay and normalized to β-actin (loading control). Band intensities were quantified by Compass software. Bands show representative digital images. (PDF 175 kb",,Additional file 1: of YAP/TAZ regulates TGF-β/Smad3 signaling by induction of Smad7 via AP-1 in human skin dermal fibroblasts,10.6084/m9.figshare.6187841.v1,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
289704177,2018-01-01T00:00:00,"This article presents a new deep learning approach for cardiac arrhythmia (17 classes) detection based on long-duration electrocardiography (ECG) signal analysis. Cardiovascular disease prevention is one of the most important tasks of any health care system as about 50 million people are at risk of heart disease in the world. Although automatic analysis of ECG signal is very popular, current methods are not satisfactory. The goal of our research was to design a new method based on deep learning to efficiently and quickly classify cardiac arrhythmias. Described research are based on 1000 ECG signal fragments from the MIT - BIH Arrhythmia database for one lead (MLII) from 45 persons. Approach based on the analysis of 10-s ECG signal fragments (not a single QRS complex) is applied (on average, 13 times less classifications/analysis). A complete end-to-end structure was designed instead of the hand-crafted feature extraction and selection used in traditional methods. Our main contribution is to design a new 1D-Convolutional Neural Network model (1D-CNN). The proposed method is 1) efficient, 2) fast (real-time classification) 3) non-complex and 4) simple to use (combined feature extraction and selection, and classification in one stage). Deep 1D-CNN achieved a recognition overall accuracy of 17 cardiac arrhythmia disorders (classes) at a level of 91.33% and classification time per single sample of 0.015 s. Compared to the current research, our results are one of the best results to date, and our solution can be implemented in mobile devices and cloud computing",'Elsevier BV',Arrhythmia detection using deep convolutional neural network with long duration ECG signals,10.1016/j.compbiomed.2018.09.009,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
