doi,title,publisher,content_type,abstract,html_url,publication_title,publication_date,database,query_name,query_value
10.1109/CSEET.2011.5876103,The virtual agile enterprise: Making the most of a software engineering course,IEEE,Conferences,"Software engineers are expected to possess a variety of technical, social and personal competencies to be well prepared for real world working environments. At the German University in Cairo (GUC), we were able to guide large groups of students into becoming self managing and self learning communities whose members work together as a team to build large scale software. The students were able to experience many of the challenges in software engineering and develop a variety of related skills in a short period of time. This report describes our detailed experience in reaching such results using agile development practices in a simulated enterprise environment. With an aim to enable educators realise the same success, this report serves as a guide for educators who wish to replicate the process. The resulting successes and the concerns from this unique experience are discussed along with future recommendations.",https://ieeexplore.ieee.org/document/5876103/,2011 24th IEEE-CS Conference on Software Engineering Education and Training (CSEE&T),22-24 May 2011,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ASONAM.2014.6921589,Time-aware reciprocity prediction in trust network,IEEE,Conferences,"Study of reciprocity helps to find influential factors for users building relationships, which greatly facilitates the social behavior understanding in trust networks. In the previous literature, the dynamics of both network structure and user generated content are rarely considered. Our investigation of the available timing information from a real-world network demonstrates that time delay has significant impact on reciprocity formation. In particular, we find structural factors possess greater effect on short-term reciprocity while factors based on user generated content become more important for long-term reciprocity. Based on the empirical analysis, we redefine the reciprocity prediction problem as a learning task specific to each pair of users with different reciprocal delays. Evaluations show that our time-aware framework eventually outperforms the conventional classifiers that ignore the temporal information. Meanwhile, we tackle the problem of concept drift through fitting the evolving trend of features for Naive Bayes and performing periodic retraining for Logistic Regression classifiers, respectively.",https://ieeexplore.ieee.org/document/6921589/,2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM 2014),17-20 Aug. 2014,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICSE-NIER55298.2022.9793533,Toward the Analysis of Graph Neural Networks,IEEE,Conferences,"Graph Neural Networks (GNNs) have recently emerged as an effective framework for representing and analyzing graph-structured data. GNNs have been applied to many real-world problems such as knowledge graph analysis, social networks recommendation, and even COVID-19 detection and vaccine development. However, unlike other deep neural networks such as Feedforward Neural Networks (FFNNs), few verification and property inference techniques exist for GNNs. This is potentially due to dynamic behaviors of GNNs, which can take arbitrary graphs as input, whereas FFNNs which only take fixed size numerical vectors as inputs. This paper proposes GNN-Infer, an approach to analyze and infer properties of GNNs by extracting influential structures of the GNNs and then converting them into FFNNs. This allows us to leverage existing powerful FFNNs analyses to obtain results for the original GNNs. We discuss various designs of CNN-lnfer to ensure the scalability and accuracy of the conversions. We also illustrate CNN-Infer on a study case of node classification. We believe that CNN-Infer opens new research directions for understanding and analyzing GNNs. ACM Reference Format: Thanh-Dat Nguyen, Thanh Le-Cong, ThanhVu H. Nguyen, Xuan-Bach D. Le, and Quyet-Thang Huynh. 2022. Toward the Analysis of Graph Neural Networks. In New Ideas and Emerging Results (ICSE-NIER&#x2019;22), May 21-29, 2022, Pittsburgh, PA, USA. ACM, New York, NY, USA, 5 pages. https://doi.org/10.1145/3510455.3512780",https://ieeexplore.ieee.org/document/9793533/,2022 IEEE/ACM 44th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),22-24 May 2022,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/WI-IAT.2013.63,Towards Adaptive Multi-agent Planning in Cyber Physical Space,IEEE,Conferences,"Cyber physical space is potentially hosting innumerable spatio-temporal data streams due to increasing use of social networking platforms as real-time information dissemination system and world-wide deployment of sensors for continuous monitoring of physical phenomena. In this paper we address the problem of how cyber physical space can be used for sensing and responding to global calamities such as earthquake. The paper proposes a novel approach of generating online adaptive response in assisting search-and-rescue operations using situation awareness built from real-time heterogeneous spatio-temporal data streams. Online adaptive response is achieved by using agent-based cooperative task sharing and modeling agent decision making as self-organized emergent behavior based on concepts of complex adaptive system. An implemented simulation platform use concepts of situation modeling, domain task network, contract net protocol based negotiation and complex adaptive system to generate adaptive plans. Preliminary simulation results are promising as we have been able to demonstrate a repertoire of self-organized emergent behaviors.",https://ieeexplore.ieee.org/document/6690049/,2013 IEEE/WIC/ACM International Joint Conferences on Web Intelligence (WI) and Intelligent Agent Technologies (IAT),17-20 Nov. 2013,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.23919/FRUCT52173.2021.9435451,Towards Automatic Modelling of Thematic Domains of a National Literature: Technical Issues in the Case of Russian,IEEE,Conferences,"A significant part of modern technologies associated with the development of artificial intelligence systems and digital analytics of diverse data relies on methods of computer text processing (NLP, speech technologies). However, NLP methods are applied primarily to specialized texts, such as scientific literature, technical documentation, news, etc., or social media discourse. Fiction texts are usually left out of the focus of NLP practitioners as the fictional world seems to be of less significance or less “information value” from a practical point of view. Moreover, due to the poetic and metaphorical nature of literary texts, the use of some NLP methods (e.g., topic modelling) for fiction analysis turned out to be more complicated. At the same time, the influence of literature both on the consciousness of individuals and on the formation of social values can hardly be overestimated. Besides, making computers “understand” fiction in a similar way as humans do would be a real challenge for artificial intelligence. The article puts forward the idea of modelling thematic areas of literature on a national scale, which should reveal the main thematic domains of national literature as a whole. It will allow a better understanding of the cultural traits of the national consciousness in a given historical period and contribute to either literary studies or practical tasks. Methodological approaches to determining and modelling themes of literary works are considered, technical difficulties arising in the process are described, and the ways to solve them are suggested. The proposed methodology has been implemented in the design of the corpus of Russian short stories of 1900-1930s and can be applied in the development of artificial intelligence systems that process large volumes of literary texts in any language.",https://ieeexplore.ieee.org/document/9435451/,2021 29th Conference of Open Innovations Association (FRUCT),12-14 May 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/RO-MAN50785.2021.9515348,Towards Out-of-Sight Predictive Tracking for Long-Term Indoor Navigation of Non-Holonomic Person Following Robot,IEEE,Conferences,"The ability to predict the movements of the target person allows a person following robot (PFR) to coexist with the person while still complying with the social norms. In human-robot collaboration, this is an essential requisite for long-term time-dependent navigation and not losing sight of the person during momentary occlusions that may arise from a crowd due to static or dynamic obstacles, other human beings, or intersections in the local surrounding. The PFR must not only traverse to the previously unknown goal position but also relocate the target person after the miss, and resume following. In this paper, we try to solve this as a coupled motion-planning and control problem by formulating a model predictive control (MPC) controller with non-linear constraints for a wheeled differential-drive robot. And, using a human motion prediction strategy based on the recorded pose and trajectory information of both the moving target person and the PFR, add additional constraints to the same MPC, to recompute the optimal controls to the wheels. We make comparisons with RNNs like LSTM and Early Relocation for learning the best-predicted reference path.MPC is best suited for complex constrained problems because it allows the PFR to periodically update the tracking information, as well as to adapt to the moving person’s stride. We show the results using a simulated indoor environment and lay the foundation for its implementation on a real robot. Our proposed method offers a robust person following behaviour without the explicit need for policy learning or offline computation, allowing us to design a generalized framework.",https://ieeexplore.ieee.org/document/9515348/,2021 30th IEEE International Conference on Robot & Human Interactive Communication (RO-MAN),8-12 Aug. 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICAECT49130.2021.9392389,Towards Prediction of Academic School of Students for Real-Time,IEEE,Conferences,"This study presented the five predictive models to predict the student's study school based on their demographics, personal, social, and grade features. Using the Orange stable version 3.23.0 machine learning tool, the authors performed numerous experiments to identify the study place (school) of students. The dataset stored the records and attributes of two senior secondary schools in Portugal. A binary classification problem has solved using the five machine learning algorithms. Also, the training time and testing time of each classifier have been compared. After the preprocessing, 875 instances and 31 attributes were practically analyzed in the Orange workflow environment. This experiential study's findings presented five predicted models and proved that Artificial Neural Network outperformed others with providing the most accuracy of 84.7%. The second winner classifier Random Forest attained an accuracy of 83.7% with 10-folds. Increasing holdout ratios and folds significantly improved the prediction accuracies of each classifier. Also, full cross-validation (leave one out) is recommended for this dataset compared to others. Based on the testing time of 8.2 seconds, the Random Forest classifier has been suggested, and the Neural Network is recommended owing to the highest prediction accuracy. The school predictive models supported identifying the school to be aware of student situations in their academic, personal, and social life.",https://ieeexplore.ieee.org/document/9392389/,"2021 International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies (ICAECT)",19-20 Feb. 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ISAMSR53229.2021.9567829,Towards Software Engineering Perspective for BDI Agent,IEEE,Conferences,"BDI agent is a cognitive architecture to model human reasoning based on a philosophical stream. Based on the survey, the BDI agent is widely adopted in agent based social simulation to model a complex and realistic human behaviour. To support BDI agent development, Prometheus and tactic development framework (extended Prometheus are introduced. Although Prometheus and TDF are introduced to model BDI agent, the modelling and simulating BDI agent is not a straightforward process. As simulation is one of the pillars in IR4.0, it is undoubtedly that there will be a higher demand and usage of agent simulation in real world problem. Hence, there is a need to call for software engineering perspective for BDI agent. Inline with the works on Software Engineering for AI application development, this paper introduces an alternative method to model BDI agent through a software engineering perspective. The requirement model, design and implementation of BDI based on software engineering approach are covered in this paper. A walkthrough example of BDI based a bush fire evacuation simulation has revealed the potential usage of the method.",https://ieeexplore.ieee.org/document/9567829/,"2021 4th International Symposium on Agents, Multi-Agent Systems and Robotics (ISAMSR)",6-8 Sept. 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IISA.2017.8316400,Towards hierarchical cooperative analytics architecture in law enforcement agencies,IEEE,Conferences,"The vast growth in populations and the widespread of metropolitan areas hinder the efforts of crime investigation and inhibit tracking the risk of threats to safety and national security. Information technology has been helping in tracing criminals and terrorists, but with the outspread of social networks and the emergence of the Internet of Things, new challenges have arisen. The Internet is becoming a major part of everyone's daily life. Data representing trustful and suspicious activities is continuously generated and stored everywhere at an unprecedented scale. This extremely large data, which is known as Big Data, may contain critical and helpful information that can be used in detecting, and in many cases, preventing illegal activities, crimes and more importantly terror attacks. Unfortunately, the limitations on the communication between administrative zones, the huge amount of data and the intrinsically unstructured nature of such data makes leveraging its usefulness impractical. In this paper, we propose a hierarchical cooperative analytics architecture that utilizes Big Data Analytics, Ontologies, and Metamodels to facilitate the analysis of data collected from different sources to aid law enforcement agencies' efforts in establishing law and maintaining security.",https://ieeexplore.ieee.org/document/8316400/,"2017 8th International Conference on Information, Intelligence, Systems & Applications (IISA)",27-30 Aug. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/I2CT.2018.8529342,Troll-Detection Systems Limitations of Troll Detection Systems and AI/ML Anti-Trolling Solution,IEEE,Conferences,"Trolling is a modern-day vice which has manifested itself in the burgeoning virtual world. As bullying shifts from playgrounds to social media, the need of the hour is having anti-trolling softwares in place to combat this malpractice. Many internet companies have taken steps in this direction by creating softwares or applications that can prevent trolling but none have been completely successful. The word anti-trolling has existed as a concept for a long time. It is necessary to make it a concrete reality. Most of the softwares identify abusive words and simply block them but trolls have found ways to circumvent this obstacle by using clever ways. This paper explores the currently existing “Anti-trolling systems”, their methodologies and technological challenges. In particular, we consider machine learning and existing expert systems that detect and prevent trolls. The paper concludes with a discussion of the issues faced by this technology, the current functioning and a few suggestions along with a modified architecture and the vision of a trolling-free internet.",https://ieeexplore.ieee.org/document/8529342/,2018 3rd International Conference for Convergence in Technology (I2CT),6-8 April 2018,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICC40277.2020.9148767,Trust Computational Heuristic for Social Internet of Things: A Machine Learning-based Approach,IEEE,Conferences,"The Internet of Things (IoT) is an evolving network of billions of interconnected physical objects, such as, numerous sensors, smartphones, wearables, and embedded devices. These physical objects, generally referred to as the smart objects, when deployed in real-world aggregates useful information from their surrounding environment. As-of-late, this notion of IoT has been extended to incorporate the social networking facets which have led to the promising paradigm of the `Social Internet of Things' (SIoT). In SIoT, the devices operate as an autonomous agent and provide an exchange of information and services discovery in an intelligent manner by establishing social relationships among them with respect to their owners. Trust plays an important role in establishing trustworthy relationships among the physical objects and reduces probable risks in the decision making process. In this paper, a trust computational model is proposed to extract individual trust features in a SIoT environment. Furthermore, a machine learning-based heuristic is used to aggregate all the trust features in order to ascertain an aggregate trust score. Simulation results illustrate that the proposed trust-based model isolates the trustworthy and untrustworthy nodes within the network in an efficient manner.",https://ieeexplore.ieee.org/document/9148767/,ICC 2020 - 2020 IEEE International Conference on Communications (ICC),7-11 June 2020,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/CIG.2011.6031981,Tutorials: Cultural Algorithms: Incorporating social intelligence into virtual worlds,IEEE,Conferences,These tutorials discuss the following: cultural algorithms: incorporating social intelligence into virtual worlds; automating the analysis of evolved agents; experience-driven procedural content generation; and experimentation in CI-affected games research.,https://ieeexplore.ieee.org/document/6031981/,2011 IEEE Conference on Computational Intelligence and Games (CIG'11),31 Aug.-3 Sept. 2011,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/UBMK.2017.8093420,Twitter fake account detection,IEEE,Conferences,"Social networking sites such as Twitter and Facebook attracts millions of users across the world and their interaction with social networking has affected their life. This popularity in social networking has led to different problems including the possibility of exposing incorrect information to their users through fake accounts which results to the spread of malicious content. This situation can result to a huge damage in the real world to the society. In our study, we present a classification method for detecting the fake accounts on Twitter. We have preprocessed our dataset using a supervised discretization technique named Entropy Minimization Discretization (EMD) on numerical features and analyzed the results of the Naïve Bayes algorithm.",https://ieeexplore.ieee.org/document/8093420/,2017 International Conference on Computer Science and Engineering (UBMK),5-8 Oct. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICIMTech53080.2021.9534945,Twitter-Based Text Classification Using SVM for Weather Information System,IEEE,Conferences,The popularity of social media amplified the amount of text data that is used to enrich text classification research with machine learning approach. The modernization in weather information system is needed to produce real-time weather information using the involvement of Twitter users. GetOldTweets was used to cover data acquisition from Twitter. Support Vector Machine (SVM) was deployed as a machine learning model for text classification. The result was delivered in Esri Maps features. It facilitated a social sensing for Indonesia weather information system by using Twitter posts from Indonesian users with 93% accuracy.,https://ieeexplore.ieee.org/document/9534945/,2021 International Conference on Information Management and Technology (ICIMTech),19-20 Aug. 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICCIDS.2017.8272631,Twitter-user recommender system using tweets: A content-based approach,IEEE,Conferences,"With the advent of the internet into our everyday lives, online social networks such as Facebook and Twitter have taken up a major role in networking, information deployment and entertainment. As of 2017, Twitter's outreach is over 317M monthly active users generating more than 320M tweets every day, thus making it one of the fastest information deployment mediums of this era. In order to aid data distribution without causing a glut of information to the users, we develop a recommender system focusing on a vital aspect of social media - relationships among users, addressing a popular problem of users - who to follow/befriend? By choosing the right accounts and users to follow, the sources of information can be controlled as desired. The information collected from the most recent tweets of a user is used to find other users whose recent tweets contain similar information, ensuring there is at least one mutual friend among users. By making use of the continuous and real time updating of data on social networks, we develop a method to ensure our training sets consist of relevant information for classification, thus preserving accuracy while reducing training set sizes for probabilistic learning models. We use two algorithms to detect tweets of common topics, namely a Noun Phrase detector and a Naïve Bayes Text (Topic) Classifier and further compare their complexity and accuracy. The Naive Bayes Classifier, despite being probabilistic, functioned well with a relatively small training set. This is only with the exception of Twitter as it is a real-time updating framework. Exact matches were hard to obtain with the Noun phrase detector, as we are going only one level deep due to limited compute. However, when matches were found, it is upto 90% accurate. Experiments on tweets of random public users have found that Naive Bayes Classifier with a small but recent training data set can work as well as or better than a Collaborative filter without the assumptions of the Collaborative model.",https://ieeexplore.ieee.org/document/8272631/,2017 International Conference on Computational Intelligence in Data Science(ICCIDS),2-3 June 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/KSE.2015.63,Uniform Detection in Social Image Streams,IEEE,Conferences,"Social media mining from Internet has been an emerging research topic. The problem is challenging because of massive data contents from various sources, especially image data from user upload. In recent years, dictionary learning based image classification has been widely studied and gained significant success. In this paper, we propose a framework for automatic detection of interested uniforms in image streams from social networks. The systems is composed of a powerful feature extraction module based on dense SIFT feature and a state-of-the-art discriminative dictionary learning approach. Beside that, a parallel implementation of feature extraction is deployed to make the system work real time. An extensive set of experiments has been conducted on four real-life datasets. The experimental results show that we can obtain the detection rate up to 100% on some datasets. We also get real time performance with a speed of image stream of about 40 images per second. The framework can be applied to emerging applications such as uniform detection, automated image tagging, content base image retrieval or online advertisement based on image content.",https://ieeexplore.ieee.org/document/7371779/,2015 Seventh International Conference on Knowledge and Systems Engineering (KSE),8-10 Oct. 2015,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/WACV51458.2022.00391,Unveiling Real-Life Effects of Online Photo Sharing,IEEE,Conferences,"Social networks give free access to their services in exchange for the right to exploit their users&#x2019; data. Data sharing is done in an initial context which is chosen by the users. However, data are used by social networks and third parties in different contexts which are often not transparent. In order to unveil such usages, we propose an approach which focuses on the effects of data sharing in impactful real-life situations. Focus is put on visual content because of its strong influence in shaping online user profiles. The approach relies on three components: (1) a set of visual objects with associated situation impact ratings obtained by crowdsourcing, (2) a corresponding set of object detectors for mining users&#x2019; photos and (3) a ground truth dataset made of 500 visual user profiles which are manually rated per situation. These components are combined in LERV UP, a method which learns to rate visual user profiles in each situation. LERV UP exploits a new image descriptor which aggregates object ratings and object detections at user level and an attention mechanism which boosts highly-rated objects to prevent them from being overwhelmed by low-rated ones. Performance is evaluated per situation by measuring the correlation between the automatic ranking of profile ratings and a manual ground truth. Results indicate that LERV UP is effective since a strong correlation of the two rankings is obtained. A practical implementation of the approach in a mobile app which raises user awareness about shared data usage is also discussed.",https://ieeexplore.ieee.org/document/9706741/,2022 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),3-8 Jan. 2022,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICTAI.2017.00043,User Interest Propagation and Its Application in Recommender System,IEEE,Conferences,"User interest prediction plays an important role in online services, such as electronic commerce, social network, and online advertising. This information is not always explicitly available for online systems. To identify the interests, existing studies merely focused on modeling the relationships between user generated contents and user interests. However, the interests of a user should not only be inferred by user generated contents, but also the relationships between users which might imply the user interests. In this paper, our goal is to unveil the true interests of users based on user generated contents as well as relationships between users. We built a probabilistic user interests model and proposed a user interests propagation algorithm (UIP) to tackle this problem. A factor graph-based approach is utilized to estimate the distribution of the interests of users. We conducted experiments on real-world datasets to validate the effectiveness of the model. Furthermore, we integrated our UIP algorithm with the classical matrix factorization algorithm to deal with the rating prediction task. Experimental studies confirm the superiority of the proposed approach.",https://ieeexplore.ieee.org/document/8371946/,2017 IEEE 29th International Conference on Tools with Artificial Intelligence (ICTAI),6-8 Nov. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/AIVR46125.2019.00048,Using CNNs For Users Segmentation In Video See-Through Augmented Virtuality,IEEE,Conferences,"In this paper, we present preliminary results on the use of deep learning techniques to integrate the user's self-body and other participants into a head-mounted video see-through augmented virtuality scenario. It has been previously shown that seeing user's bodies in such simulations may improve the feeling of both self and social presence in the virtual environment, as well as user performance. We propose to use a convolutional neural network for real time semantic segmentation of users' bodies in the stereoscopic RGB video streams acquired from the perspective of the user. We describe design issues as well as implementation details of the system and demonstrate the feasibility of using such neural networks for merging users' bodies in an augmented virtuality simulation.",https://ieeexplore.ieee.org/document/8942263/,2019 IEEE International Conference on Artificial Intelligence and Virtual Reality (AIVR),9-11 Dec. 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICTAI.2017.00035,Using Deep Learning for Community Discovery in Social Networks,IEEE,Conferences,"Community detection is an important task in social network analysis. Existing methods typically use the topological information alone, and ignore the rich information available in the content data. Recently, some researchers have noticed that user profiles can also benefit to community detection, and hence the combination of topology and node contents has become a new hot topic. Some methods using both topology and content have been proposed. However, they often suffer from two drawbacks: 1) they cannot extract a potential deep representation of the network; 2) they cannot automatically weight different information sources with adequate balance parameters. To overcome these issues, we propose a deep integration representation (DIR) algorithm via deep joint reconstruction, which is motivated by the similarity between deep feedforward auto-encoders and spectral clustering in terms of matrix reconstruction. Thanks to spectral clustering which is one of the best community detection methods, the proposed new method is also good at community discovery task. In addition, DIR has further benefit because it not only provides a nonlinear and deep representation of the network, but also learns the most suitable balance between different components automatically. We compare the proposed new approach with nine state-of-the-art community detection methods on eight real relatively large networks. The experimental results show the definite superiority of this new approach.",https://ieeexplore.ieee.org/document/8371938/,2017 IEEE 29th International Conference on Tools with Artificial Intelligence (ICTAI),6-8 Nov. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IPDPSW.2014.52,Using Physical Stigmergy in Decentralized Optimization under Multiple Non-separable Constraints: Formal Methods and an Intelligent Lighting Example,IEEE,Conferences,"In this paper, a distributed asynchronous algorithm for intelligent lighting is presented that minimizes collective power use while meeting multiple user lighting constraints simultaneously and requires very little communication among agents participating in the distributed computation. Consequently, the approach is arbitrarily scalable, adapts to exogenous disturbances, and is robust to failures of individual agents. This algorithm is an example of a decentralized primal-space algorithm for constrained non-linear optimization that achieves coordination between agents using stigmergic memory cues present in the physical system as opposed to explicit communication and synchronization. Not only does this work make of stigmergy, a property first used to describe decentralized decision making in eusocial insects, but details of the algorithm are inspired by classic social foraging theory and more recent results in eusocial-insect macronutrient regulation. This theoretical analysis in this paper guarantees that the decentralized stigmergically coupled system converges to within a finite neighborhood of the optimal resource allocation. These results are validated using a hardware implementation of the algorithm in a small-scale intelligent lighting scenario. There are other real-time distributed resource allocation applications that are amenable to these methods, like distributed power generation, in general, this paper means to provide proof of concept that physical variables in cyberphysical systems can be leveraged to reduce the communication burden of algorithms.",https://ieeexplore.ieee.org/document/6969416/,2014 IEEE International Parallel & Distributed Processing Symposium Workshops,19-23 May 2014,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ISPDC.2016.21,Using Social Media and the Mobile Cloud to Enhance Emergency and Risk Management,IEEE,Conferences,"All emergency events require fast response and decisions based on first-hand information. This paper presents a mobile cloud service that makes the best use of social media applications, such as Twitter, in emergency and risk management. Risk and emergency teams can receive in matter of seconds data that can inform their decisions when an emergency has affected areas under their management. The proposed system allows users to provide on-the-ground information regarding such an event, as well as early notification to people who are in the vicinity of the location of an emergency situation. The system matches users' requests to a set of pre-defined labels that will help rescuers to understand the situation more clearly. The service is implemented and tested with Android devices and a cloud-computing instance hosted on an Amazon platform. A cloud-based tool is also provided for risk and emergency management teams to interact with users' requests. The experimental results show that the system enhances the early detection of emergencies.",https://ieeexplore.ieee.org/document/7904275/,2016 15th International Symposium on Parallel and Distributed Computing (ISPDC),8-10 July 2016,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/EDUNINE.2018.8450969,Using text mining to evaluate student interaction in virtual learning environments,IEEE,Conferences,"The field of education has been affected by globalization and the constant increase of online courses. The high number of students enrolled in these learning environments and their constant interaction with platforms generate a large amount of data that is difficult to handle with traditional methods of data analysis. The permanence of students in these courses poses challenges aimed at raising their level of commitment and motivation. Several articles with this approach have been identified in the literature analyzed in this work. Some of them are related to the application of text mining techniques aimed at analyzing the interaction of students in these environments. This interaction is based on entries included in discussion forums, emails or interaction in social networks. In this article, we explore the interaction of students through text mining techniques in different student interaction environments in a massive open online course (MOOC). The research focuses on the calculation and analysis of the frequency of terms, the analysis of concordances and groupings in n-grams.",https://ieeexplore.ieee.org/document/8450969/,2018 IEEE World Engineering Education Conference (EDUNINE),11-14 March 2018,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ZINC.2018.8448645,VR Job Interview Simulator: Where Virtual Reality Meets Artificial Intelligence for Education,IEEE,Conferences,"Nowadays, people have to face many challenges when going to an interview: introversion, insecurity, lack of technical or social skills. Training becomes highly recommended in order to improve interview performances. The current paper presents VR Job, an application which proposes an innovative way of training for an interview. By combining the advantages of various technologies, such as virtual reality and chatbots, our application creates an interactive way of helping software engineers train for their interviews. Emotion recognition techniques are also included, helping provide accurate feedback for the user.",https://ieeexplore.ieee.org/document/8448645/,2018 Zooming Innovation in Consumer Technologies Conference (ZINC),30-31 May 2018,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/CVIDL51233.2020.00-85,Vehicle automatic driving system based on embedded and machine learning,IEEE,Conferences,"With the rapid development of Chinnes highway transportation industry, the problem of road traffic safety has become increasingly prominent. Highway passenger transport accidents are generally fatal and fatal accidents. Traffic accidents not only cause enormous economic losses to transport enterprises, but also have a very bad social impact on local highway transport management departments, which has even become a new social instability factor. This is mainly because there are many problems in autopilot technology, such as low recognition accuracy, poor real-time performance, weak anti-interference ability and so on. However, embedded technology and machine learning can solve these problems well, so autopilot technology will become the mainstream in the future. Firstly, this paper analyses the importance of autopilot technology. Then this paper analyses the machine learning target recognition, vehicle automatic driving system model and vehicle automatic driving system flow. Finally, this paper designs the function of autopilot system.",https://ieeexplore.ieee.org/document/9270523/,"2020 International Conference on Computer Vision, Image and Deep Learning (CVIDL)",10-12 July 2020,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/AVSS.2007.4425279,Verbal aggression detection in complex social environments,IEEE,Conferences,"The paper presents a knowledge-based system designed to detect evidence of aggression by means of audio analysis. The detection is based on the way sounds are analyzed and how they attract attention in the human auditory system. The performance achieved is comparable to human performance in complex social environments. The SIgard system has been deployed in a number of different real-life situations and was tested extensively in the inner city of Groningen. Experienced police observers have annotated ~1400 recordings with various degrees of shouting, which were used for optimization. All essential events and a small number of nonessential aggressive events were detected. The system produces only a few false alarms (non-shouts) per microphone per year and misses no incidents. This makes it the first successful detection system for a non-trivial target in an unconstrained environment.",https://ieeexplore.ieee.org/document/4425279/,2007 IEEE Conference on Advanced Video and Signal Based Surveillance,5-7 Sept. 2007,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/AIIoT54504.2022.9817374,Violence Detection Using Computer Vision Approaches,IEEE,Conferences,"Violent crime has always been a major social problem. The rise of violent behavior in public areas can be attributed to a variety of factors. Greed, frustration, and hostility among individuals, as well as social and economic anxieties, are the primary causes of increased violence. It is critical to protect our possessions, as well as our lives, from threats such as robbery or homicide. It is impossible to prevent crime and violent acts unless brain signals are studied and a certain pattern deduced from criminal ideas is detected in real-time. Due to its technological viability, it has yet to be realized. However, We can identify violent activity in public spaces by using the concepts of computer vision (a subfield of deep learning) technology. The goal of this project is to build a real-time violent activity monitoring system that will be capable of detecting violence very quickly and efficiently. The public of any city can benefit from it, as it will allow the people of the law enforcement department to take necessary actions to prevent violent activities. When the system is implemented, it will be able to detect the speed of the movements of people and their distances from other people walking in public places by using cameras. The system will mainly detect the speed of hand and leg movements of a person who will be very close to another person. If anyone is identified as a violent maker, the server-side of the system will notify the people who will be responsible for preventing violence in a very short time. The system was built using the concepts of computer vision and neural networks. The system has been developed and tested initially on the personal computing devices of the system developers. This system is very easy to design and develop, making it very easy to use for any kind of public area surveillance. At the same time, the system gives its desired output due to its high accuracy.",https://ieeexplore.ieee.org/document/9817374/,2022 IEEE World AI IoT Congress (AIIoT),6-9 June 2022,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
