contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Article,doi:10.1007/s13369-021-05522-w,Power Transmission Line Fault Detection and Diagnosis Based on Artificial Intelligence Approach and its Development in UAV: A Review,Arabian Journal for Science and Engineering,10.1007/s13369-021-05522-w,Springer,2021-10-01,"This paper provides a systematic, comprehensive, up-to-date study of the various artificial intelligence (AI) techniques on the detection and classification of faults on power transmission line. We review the latest start of the art of various intelligent approaches and even discuss the differences and outcomes of implementing intelligent methods in the protection scheme and the integrated protection scheme. Besides, there has been an increase in demand and interest for the application of AI approaches in drone to aid in detection and classification of faults. However, there are not many surveys pertaining to the development of the unmanned aerial vehicle (UAV) for the application of intelligent methods in this field. Thus, we also include in this paper the literature relevant to the implementation of various intelligent approaches in the unmanned aerial vehicle (UAV) for the fault detection and classification on power transmission line. Finally, we discuss the challenges and limitations faced in the implementation and propose ways to bridge the gap in the field for further research. This comprehensive study can act as a platform for new researchers to assess the possible different intelligent methods in detecting and classifying faults on power transmission line with a set of references that were dedicated to the attentive contributions.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s13369-021-05522-w,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11063-021-10544-4,A Neural Network Based System for Efficient Semantic Segmentation of Radar Point Clouds,Neural Processing Letters,10.1007/s11063-021-10544-4,Springer,2021-10-01,"The last decade has witnessed important advancements in the field of computer vision and scene understanding, enabling applications such us autonomous vehicles. Radar is a commonly adopted sensor in automotive industry, but its suitability to machine learning techniques still remains an open question. In this work, we propose a neural network (NN) based solution to efficiently process radar data. We introduce RadarPCNN, an architecture specifically designed for performing semantic segmentation on radar point clouds. It uses PointNet $$++$$ + + as a building-block—enhancing the sampling stage with mean-shift—and an attention mechanism to fuse information. Additionally, we propose a machine learning radar pre-processing module that confers the network the ability to learn from radar features. We show that our solutions are effective, yielding superior performance than the state-of-the-art.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11063-021-10544-4,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s13007-021-00796-5,Improving the estimation of alpine grassland fractional vegetation cover using optimized algorithms and multi-dimensional features,Plant Methods,10.1186/s13007-021-00796-5,BioMed Central,2021-09-17,"Background Fractional vegetation cover (FVC) is an important basic parameter for the quantitative monitoring of the alpine grassland ecosystem on the Qinghai-Tibetan Plateau. Based on unmanned aerial vehicle (UAV) acquisition of measured data and matching it with satellite remote sensing images at the pixel scale, the proper selection of driving data and inversion algorithms can be determined and is crucial for generating high-precision alpine grassland FVC products. Methods This study presents estimations of alpine grassland FVC using optimized algorithms and multi-dimensional features. The multi-dimensional feature set (using original spectral bands, 22 vegetation indices, and topographical factors) was constructed from many sources of information, then the optimal feature subset was determined based on different feature selection algorithms as the driving data for optimized machine learning algorithms. Finally, the inversion accuracy, sensitivity to sample size, and computational efficiency of the four machine learning algorithms were evaluated. Results (1) The random forest (RF) algorithm (R^2: 0.861, RMSE: 9.5%) performed the best for FVC inversion among the four machine learning algorithms driven by the four typical vegetation indices. (2) Compared with the four typical vegetation indices, using multi-dimensional feature sets as driving data obviously improved the FVC inversion accuracy of the four machine learning algorithms (R^2 of the RF algorithm increased to 0.890). (3) Among the three variable selection algorithms (Boruta, sequential forward selection [SFS], and permutation importance-recursive feature elimination [PI-RFE]), the constructed PI-RFE feature selection algorithm had the best dimensionality reduction effect on the multi-dimensional feature set. (4) The hyper-parameter optimization of the machine learning algorithms and feature selection of the multi-dimensional feature set further improved FVC inversion accuracy (R^2: 0.917 and RMSE: 7.9% in the optimized RF algorithm). Conclusion This study provides a highly precise, optimized algorithm with an optimal multi-dimensional feature set for FVC inversion, which is vital for the quantitative monitoring of the ecological environment of alpine grassland.",https://www.biomedcentral.com/openurl?doi=10.1186/s13007-021-00796-5,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10846-021-01489-w,End-to-End Probabilistic Depth Perception and 3D Obstacle Avoidance using POMDP,Journal of Intelligent & Robotic Systems,10.1007/s10846-021-01489-w,Springer,2021-09-17,"In most real world applications, noisy and incomplete information about the robot proximity is inevitable due to imperfections coupled with the onboard sensors. The perception and control problems go hand in hand in order to efficiently plan safe robot maneuvers. This paper proposes a method to generate robot actions directly from a sequence of depth images. The notion of Artificial Potential Field (APF) approach is used where a robot action is obtained by combining the attractive and repulsive actions generated by the goal and the obstacles respectively. This article assumes environment perception uncertainty that relates to the estimation of an obstacle’s location relative to the robot. The repulsive action generation is formulated as a Partially Observable Markov Decision Process (POMDP). A Particle Filter (PF) approach is used to estimate and track valid scene points in the robot sensing horizon from an imperfect depth image stream. The most probable candidates for an occupied region are used to generate a velocity action that minimizes the repulsive potential at each time instant. Approximately optimal solutions to the POMDP are obtained using the QMDP technique which enables us to perform computationally expensive operations prior to a robot run. Consequently, suitable repulsive actions are generated onboard the robot, each time an image is received, in a computationally feasible way. An attractive action, obtained by solving for the negative gradient of the attractive potential is finally added to the repulsive action to generate a final robot action at every time step. Lastly, the robustness and reliability of this approach is demonstrated close-loop on a quadrotor UAV equipped with a depth camera. The experiments also demonstrate that the method is very computationally efficient and can be run on a variety of platforms that have limited resources on-board.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10846-021-01489-w,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s43681-021-00091-y,Coarse ethics: how to ethically assess explainable artificial intelligence,AI and Ethics,10.1007/s43681-021-00091-y,Springer,2021-09-12,"The integration of artificial intelligence (AI) into human society mandates that their decision-making process is explicable to users, as exemplified in Asimov’s Three Laws of Robotics. Such human interpretability calls for explainable AI (XAI), of which this paper cites various models. However, the transaction between computable accuracy and human interpretability can be a trade-off, requiring answers to questions about the negotiable conditions and the degrees of AI prediction accuracy that may be sacrificed to enable user-interpretability. The extant research has focussed on technical issues, but it is also desirable to apply a branch of ethics to deal with the trade-off problem. This scholarly domain is labelled coarse ethics in this study, which discusses two issues vis-à-vis AI prediction as a type of evaluation. First, which formal conditions would allow trade-offs? The study posits two minimal requisites: adequately high coverage and order-preservation. The second issue concerns conditions that could justify the trade-off between computable accuracy and human interpretability, to which the study suggests two justification methods: impracticability and adjustment of perspective from machine-computable to human-interpretable. This study contributes by connecting ethics to autonomous systems for future regulation by formally assessing the adequacy of AI rationales.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s43681-021-00091-y,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00146-021-01277-y,"Morals, ethics, and the technology capabilities and limitations of automated and self-driving vehicles",AI & SOCIETY,10.1007/s00146-021-01277-y,Springer,2021-09-10,"We motivate the desire for self-driving and explain its potential and limitations, and explore the need for—and potential implementation of—morals, ethics, and other value systems as complementary “capabilities” to the Deep Technologies behind self-driving. We consider how the incorporation of such systems may drive or slow adoption of high automation within vehicles. First, we explore the role for morals, ethics, and other value systems in self-driving through a representative hypothetical dilemma faced by a self-driving car. Through the lens of engineering, we explain in simple terms common moral and ethical frameworks including utilitarianism, deontology, and virtue ethics before characterizing their relationship to the fundamental algorithms enabling self-driving. The concepts of behavior cloning, state-based modeling, and reinforcement learning are introduced, with some algorithms being more suitable for the implementation of value systems than others. We touch upon the contemporary cross-disciplinary landscape of morals and ethics in self-driving systems from a joint philosophical and technical perspective, and close with considerations for practitioners and the public, particularly as individuals may not appreciate the nuance and complexity of using imperfect information to navigate diverse scenarios and tough-to-quantify value systems, while “typical” software development reduces complex problems to black and white decision-making.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00146-021-01277-y,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-020-05001-7,A hybrid approach for search and rescue using 3DCNN and PSO,Neural Computing and Applications,10.1007/s00521-020-05001-7,Springer,2021-09-01,"Search and rescue are essential applications of disaster management in which people are evacuated from the disaster-prone area to a safer place. This overall process of search and rescue can be more efficient if an automated system can quickly locate the human or area where rescue is required. To provide a faster and accurate search of those places, this paper proposes a novel approach to search and rescue using automated drone surveillance. In this paper, a complex scene classification problem is solved using the proposed 3DCNN model. The proposed model uses spatial as well as temporal features of the video for the classification of the scene as help or non-help in the natural disaster. Due to the unavailability of such kind of dataset, it is impossible to train the model. Therefore, it is essential to develop a dataset for search and rescue. The proposed dataset is a first and unique dataset for scene classification using drone surveillance. The major contribution of this paper is (1) a novel 3DCNN powered model for scene classification in drone surveillance, (2) to develop the required dataset for the training of scene classification model, and (3) particular swarm optimization (PSO)-based hyper-parameter tuning for getting the best value of multiple parameters used for training the model. Our hybridization of parameter tuning with PSO helps for the convergence of parameter values of proposed 3DCNN model, and the proposed scene classification model (3DCNN+PSO) is applied to the dataset. The proposed model gives an impressive performance to help situation identification with 98% training and 99% validation accuracy.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-020-05001-7,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11370-021-00383-6,Leveraging single-shot detection and random sample consensus for wind turbine blade inspection,Intelligent Service Robotics,10.1007/s11370-021-00383-6,Springer,2021-09-01,"Wind turbines require periodic inspection to ensure efficient power generation and a prolonged lifetime. Traditionally, inspection involves the risk of a person falling while abseiling from the top of the nacelle. To avoid this, drones have been controlled by operators to inspect the blades. However, this task requires expert pilots, who experience fatigue quickly. Alternatively, autonomous drones are not subject to human tiredness and can follow trajectories in a repeatable manner. Motivated by the latter, we introduce a vision-based blade detector capable of recognizing their orientation and relative position to generate a flight plan that allows it to safely collect image data. The proposed blade detector extracts line features with the camera, which are filtered to reduce the search space by using bounding boxes. They are obtained with a single-shot detector based on a convolutional neural network. Finally, a random sample consensus procedure finds the lines that best fit a geometrical model of the wind turbine. We compare our deep learning approach against a color segmentation method, showing that it is up to 6 times faster. We also compare against guided search during random sampling, which exploits the separate boxes detected by the network, seeking to reduce the number of outliers. We conclude with an illustrative example of how our proposed detector could be used for autonomous wind turbine inspection.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11370-021-00383-6,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s40435-020-00722-y,Adaptive nonlinear robust control of an underactuated micro UAV,International Journal of Dynamics and Control,10.1007/s40435-020-00722-y,Springer,2021-09-01,"In this article, we investigate a robust nonlinear control strategy to solve the trajectory tracking for a micro unmanned aerial vehicle, the quadrotor. The control technique is the computed torque control (CTC), this technique is widely used in the robot manipulators control. The CTC technique needs a strong knowledge of the model. In this regard, the complete dynamic model of the quadrotor has been established by the Euler–Lagrange formalism. After that, a robust nonlinear H_∞ controller has been designed to stabilize the system with robustness. The proposed controller takes into account the underactuation characteristic of the quadrotor, so the controller is designed for the actuated degrees of freedom (DOF) with their coupling with the underactuated DOF. For the position tracking, we propose the backstepping controller. In both controllers, nonlinear H_∞ and backstepping, the integral action is considered to get a null steady-state error. In order to improve performance quality, the control law has been reinforced by an adaptive action. This last has been performed by the linear parameterization property and the neural networks. The results show efficiency in the parametric uncertainties.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s40435-020-00722-y,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00146-020-01089-6,Making moral machines: why we need artificial moral agents,AI & SOCIETY,10.1007/s00146-020-01089-6,Springer,2021-09-01,"As robots and Artificial Intelligences become more enmeshed in rich social contexts, it seems inevitable that we will have to make them into moral machines equipped with moral skills. Apart from the technical difficulties of how we could achieve this goal, we can also ask the ethical question of whether we should seek to create such Artificial Moral Agents (AMAs). Recently, several papers have argued that we have strong reasons not to develop AMAs. In response, we develop a comprehensive analysis of the relevant arguments for and against creating AMAs, and we argue that all things considered we have strong reasons to continue to responsibly develop AMAs. The key contributions of this paper are threefold. First, to provide the first comprehensive response to the important arguments made against AMAs by Wynsberghe and Robbins (in “Critiquing the Reasons for Making Artificial Moral Agents”, Science and Engineering Ethics 25, 2019) and to introduce several novel lines of argument in the process. Second, to collate and thematise for the first time the key arguments for and against AMAs in a single paper. Third, to recast the debate away from blanket arguments for or against AMAs in general, to a more nuanced discussion about the use of what sort of AMAs, in what sort of contexts, and for what sort of purposes is morally appropriate.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00146-020-01089-6,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00500-021-05614-7,An intelligent energy management and traffic predictive model for autonomous vehicle systems,Soft Computing,10.1007/s00500-021-05614-7,Springer,2021-09-01,"In recent times, the utilization of autonomous vehicles (AVs) has been significantly increased over the globe. It is because of the tremendous rise in familiarity and the usage of artificial intelligence approaches in distinct application areas. Though AVs offer several benefits like congestion control, accident prevention, and so on, energy management and traffic flow prediction (TFP) remain a challenging issue. This paper concentrates on the design of intelligent energy management and TFP (IEMTFP) technique for AVs using multi-objective reinforced whale optimization algorithm (RWOA) and deep learning (DL). The proposed model involves an energy management module using fuzzy logic system to reach the specified engine torque with respect to different measures. For optimal tuning of the variables involved in the fuzzy logic membership functions (MFs), RWOA is employed to further reduce the energy utilization. Besides, the proposed model uses a DL-based bidirectional long short-term memory (Bi-LSTM) technique to perform TFP. For validating the efficacy of the IEMTFP technique, an extensive experimental validation is carried out. The resultant values ensured the goodness of the IEMTFP model in terms of energy management and TFP.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00500-021-05614-7,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12083-021-01073-x,Blockchain-based Secure and Intelligent Sensing Scheme for Autonomous Vehicles Activity Tracking Beyond 5G Networks,Peer-to-Peer Networking and Applications,10.1007/s12083-021-01073-x,Springer,2021-09-01,"For the past few years, the automation of transportation becomes a hot research topic for smart cities. Intelligent Transportation System (ITS) aims to manage and optimize the traffic congestion, road accidents, parking allocation using Autonomous Vehicles (AV) system, where the AVs are internally connected for message passing and critical decision making in time-sensitive applications. The data security in such applications can be offered using Blockchain (BC) technology. But, as per the existing literature, there exists no system which can call AVs automatically based on the situation, i.e., call an ambulance in case of an accident, call logistic service in case of home transfer, and call the traffic department in case of traffic jam. Motivated from the aforementioned reasons, in this article, we propose a BC-based secure and intelligent sensing and tracking architecture for AV system using beyond 5G communication network. Recently, AVs are facing issues with sensing and tracking technology as well as the data thefts. AV system contains sensitive information and transfers it through a communication channel to Connected AVs (CAVs), where the corrupted information or delay of a fraction of a second can lead to a critical situation. So, here we present possib the attacks and safety countermeasures using BC technology to protect the AV system. The proposed architecture ensures secure sensing and tracking of an object through BC by deploying AI algorithms at the edge servers. Also, the beyond 5G network enables communications with low latency and high reliability to meet the desires of the aforementioned time-sensitive applications. The proposed system is evaluated by considering the parameters as mobility and data transfer time against the traditional LTE-A and 5G communication networks. The proposed system outperforms traditional systems and can be suitable for diverse applications where latency, reliability, and security are the prime concerns.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s12083-021-01073-x,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s10033-021-00598-9,ML-ANet: A Transfer Learning Approach Using Adaptation Network for Multi-label Image Classification in Autonomous Driving,Chinese Journal of Mechanical Engineering,10.1186/s10033-021-00598-9,Springer,2021-08-23,"To reduce the discrepancy between the source and target domains, a new multi-label adaptation network (ML-ANet) based on multiple kernel variants with maximum mean discrepancies is proposed in this paper. The hidden representations of the task-specific layers in ML-ANet are embedded in the reproducing kernel Hilbert space (RKHS) so that the mean-embeddings of specific features in different domains could be precisely matched. Multiple kernel functions are used to improve feature distribution efficiency for explicit mean embedding matching, which can further reduce domain discrepancy. Adverse weather and cross-camera adaptation examinations are conducted to verify the effectiveness of our proposed ML-ANet. The results show that our proposed ML-ANet achieves higher accuracies than the compared state-of-the-art methods for multi-label image classification in both the adverse weather adaptation and cross-camera adaptation experiments. These results indicate that ML-ANet can alleviate the reliance on fully labeled training data and improve the accuracy of multi-label image classification in various domain shift scenarios.",http://link.springer.com/openurl/fulltext?id=doi:10.1186/s10033-021-00598-9,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-021-05764-7,A dynamic discarding technique to increase speed and preserve accuracy for YOLOv3,Neural Computing and Applications,10.1007/s00521-021-05764-7,Springer,2021-08-01,"This paper proposes an acceleration technique to minimise the unnecessary operations on a state-of-the-art machine learning model and thus to improve the processing speed while maintaining the accuracy. After the study of the main bottlenecks that negatively affect the performance of convolutional neural networks, this paper designs and implements a discarding technique for YOLOv3-based algorithms to increase the speed and maintain accuracy. After applying the discarding technique, YOLOv3 can achieve a 22% of improvement in terms of speed. Moreover, the results of this new discarding technique were tested on Tiny-YOLOv3 with three output layers on an autonomous vehicle for pedestrian detection and it achieved an improvement of 48.7% in speed. The dynamic discarding technique just needs one training process to create the model and thus execute the approach, which preserves accuracy. The improved detector based on the discarding technique is able to readily alert the operator of the autonomous vehicle to take the emergency brake of the vehicle in order to avoid collision and consequently save lives.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-021-05764-7,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s10033-021-00568-1,Deep Learning Based Data Fusion for Sensor Fault Diagnosis and Tolerance in Autonomous Vehicles,Chinese Journal of Mechanical Engineering,10.1186/s10033-021-00568-1,Springer,2021-07-20,"Environmental perception is one of the key technologies to realize autonomous vehicles. Autonomous vehicles are often equipped with multiple sensors to form a multi-source environmental perception system. Those sensors are very sensitive to light or background conditions, which will introduce a variety of global and local fault signals that bring great safety risks to autonomous driving system during long-term running. In this paper, a real-time data fusion network with fault diagnosis and fault tolerance mechanism is designed. By introducing prior features to realize the lightweight network, the features of the input data can be extracted in real time. A new sensor reliability evaluation method is proposed by calculating the global and local confidence of sensors. Through the temporal and spatial correlation between sensor data, the sensor redundancy is utilized to diagnose the local and global confidence level of sensor data in real time, eliminate the fault data, and ensure the accuracy and reliability of data fusion. Experiments show that the network achieves state-of-the-art results in speed and accuracy, and can accurately detect the location of the target when some sensors are out of focus or out of order. The fusion framework proposed in this paper is proved to be effective for intelligent vehicles in terms of real-time performance and reliability.",http://link.springer.com/openurl/fulltext?id=doi:10.1186/s10033-021-00568-1,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s13007-021-00761-2,Prediction of plant-level tomato biomass and yield using machine learning with unmanned aerial vehicle imagery,Plant Methods,10.1186/s13007-021-00761-2,BioMed Central,2021-07-15,"Background The objective of this study is twofold. First, ascertain the important variables that predict tomato yields from plant height (PH) and vegetation index (VI) maps. The maps were derived from images taken by unmanned aerial vehicles (UAVs). Second, examine the accuracy of predictions of tomato fresh shoot masses (SM), fruit weights (FW), and the number of fruits (FN) from multiple machine learning algorithms using selected variable sets. To realize our objective, ultra-high-resolution RGB and multispectral images were collected by a UAV on ten days in 2020’s tomato growing season. From these images, 756 total variables, including first- (e.g., average, standard deviation, skewness, range, and maximum) and second-order (e.g., gray-level co-occurrence matrix features and growth rates of PH and VIs) statistics for each plant, were extracted. Several selection algorithms (i.e., Boruta, DALEX, genetic algorithm, least absolute shrinkage and selection operator, and recursive feature elimination) were used to select the variable sets useful for predicting SM, FW, and FN. Random forests, ridge regressions, and support vector machines were used to predict the yield using the top five selected variable sets. Results First-order statistics of PH and VIs collected during the early to mid-fruit formation periods, about one month prior to harvest, were important variables for predicting SM. Similar to the case for SM, variables collected approximately one month prior to harvest were important for predicting FW and FN. Furthermore, variables related to PH were unimportant for prediction. Compared with predictions obtained using only first-order statistics, those obtained using the second-order statistics of VIs were more accurate for FW and FN. The prediction accuracy of SM, FW, and FN by models constructed from all variables (rRMSE = 8.8–28.1%) was better than that from first-order statistics (rRMSE = 10.0–50.1%). Conclusions In addition to basic statistics (e.g., average and standard deviation), we derived second-order statistics of PH and VIs at the plant level using the ultra-high resolution UAV images. Our findings indicated that our variable selection method reduced the number variables needed for tomato yield prediction, improving the efficiency of phenotypic data collection and assisting with the selection of high-yield lines within breeding programs.",https://www.biomedcentral.com/openurl?doi=10.1186/s13007-021-00761-2,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10664-021-09982-4,Can Offline Testing of Deep Neural Networks Replace Their Online Testing?,Empirical Software Engineering,10.1007/s10664-021-09982-4,Springer,2021-07-05,"We distinguish two general modes of testing for Deep Neural Networks (DNNs): Offline testing where DNNs are tested as individual units based on test datasets obtained without involving the DNNs under test, and online testing where DNNs are embedded into a specific application environment and tested in a closed-loop mode in interaction with the application environment. Typically, DNNs are subjected to both types of testing during their development life cycle where offline testing is applied immediately after DNN training and online testing follows after offline testing and once a DNN is deployed within a specific application environment. In this paper, we study the relationship between offline and online testing. Our goal is to determine how offline testing and online testing differ or complement one another and if offline testing results can be used to help reduce the cost of online testing? Though these questions are generally relevant to all autonomous systems, we study them in the context of automated driving systems where, as study subjects, we use DNNs automating end-to-end controls of steering functions of self-driving vehicles. Our results show that offline testing is less effective than online testing as many safety violations identified by online testing could not be identified by offline testing, while large prediction errors generated by offline testing always led to severe safety violations detectable by online testing. Further, we cannot exploit offline testing results to reduce the cost of online testing in practice since we are not able to identify specific situations where offline testing could be as accurate as online testing in identifying safety requirement violations.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10664-021-09982-4,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1134/S1054661821030068,Using Machine Learning Techniques to Detect Defects in Images of Metal Structures,Pattern Recognition and Image Analysis,10.1134/S1054661821030068,Springer,2021-07-01,"Abstract This paper is devoted to studying the capabilities of modern neural networks in image processing for solving the problem of monitoring the state of steel and reinforced concrete structures. The article presents a method for solving monitoring problems based on the use of a combination of several neural networks focused on recognizing a fragment of a structure and parts of a structure. Methods for training neural networks on small training samples are proposed. The results of the operation of the algorithms on real images are presented, showing the consistency and efficiency of the proposed solution.",http://link.springer.com/openurl/fulltext?id=doi:10.1134/S1054661821030068,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1134/S1054661821030238,Memory Consumption and Computation Efficiency Improvements of Viola–Jones Object Detection Method for Remote Sensing Applications,Pattern Recognition and Image Analysis,10.1134/S1054661821030238,Springer,2021-07-01,"Abstract In this paper, we consider object classification and detection problems. We propose an algorithm that is effective from the point of view of computational complexity and memory consumption. The proposed algorithm can be successfully used as a basic tool for building different remote sensing systems which are, in general, installed on UAVs. The algorithm is based on the Viola–Jones method. It is shown in the paper, that the Viola–Jones method is the most preferable approach to detect objects on-board UAVs, because it needs the least amount of memory and the number of computational operations to solve the object detection problem. To ensure sufficient accuracy, we use a modified feature: rectangular Haar-like features, calculated over the magnitude of the image gradient. To increase computational efficiency, the L1 norm was used to calculate the magnitude of the image gradient. To train orientation-independent complex classifier we use a more generic decision tree form of complex classifier instead of a cascade scheme. All mentioned improvements were evaluated during detection of the following objects: the PSN-10 inflatable life raft (an example of an object that is detected during rescue operations using UAVs), oil tank storage (such kind of objects are usually detected during the inspection of industrial infrastructure), and aircraft on an area of hardstand. The performance of the trained detectors was estimated on real data (including data obtained during the rescue operation of the trawler Dalniy Vostok and a subset of real images from the DOTA dataset).",http://link.springer.com/openurl/fulltext?id=doi:10.1134/S1054661821030238,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10677-021-10190-8,The Relativistic Car: Applying Metaethics to the Debate about Self-Driving Vehicles,Ethical Theory and Moral Practice,10.1007/s10677-021-10190-8,Springer,2021-07-01,"Almost all participants in the debate about the ethics of accidents with self-driving cars have so far assumed moral universalism. However, universalism may be philosophically more controversial than is commonly thought, and may lead to undesirable results in terms of non-moral consequences and feasibility. There thus seems to be a need to also start considering what I refer to as the “relativistic car” — a car that is programmed under the assumption that what is morally right, wrong, good, bad, etc. is determined by the moral beliefs of one’s society or culture. My investigation of this idea involves six steps. First, I explain why and how the moral universalism/relativism debate is relevant to the issue of self-driving cars. Second, I argue that there are good reasons to consider accident algorithms that assume relativism. Third, I outline how a relativistic car would be programmed to behave. Fourth, I address what advantages such a car would have, both in terms of its non-moral consequences and feasibility. Fifth, I address the relativistic car’s disadvantages. Finally, I qualify and conclude my considerations.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10677-021-10190-8,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12144-021-01956-5,Plenty of blame to go around: Attributions of responsibility in a fatal autonomous vehicle accident,Current Psychology,10.1007/s12144-021-01956-5,Nature,2021-06-26,"Autonomous vehicles (AV) promise a reduction in the number of deadly traffic accidents. However, should accidents occur, attributions of responsibility are complicated by the fact that there is a human agent (driver) and a non-human agent (AV), and thus responsibility is likely shared between parties. In two studies, participants ( n  = 310 and n  = 260) read a vignette modeled after an actual lethal AV accident. Across four experimental conditions, participants were told that the human driver either needed to maintain oversight of the AV; did not need to maintain oversight of the AV; did not specify whether the human needed to maintain oversight of the AV; or the artificial intelligence was turned off and the human driver was fully in control. Participants assigned responsibility to the human driver, the AV company, the pedestrian, and an act of God, and determined whether the human driver and company CEO should be held criminally responsible in court. Consistent with previous research, the human driver was held most responsible regardless of oversight condition. However, companies were not absolved of responsibility, even when they required the human driver to maintain oversight of the AV. Implications of these findings for the introduction and legal regulation of AVs are discussed.",https://www.nature.com/articles/s12144-021-01956-5,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10846-021-01387-1,Improving Control Performance of Unmanned Aerial Vehicles through Shared Experience,Journal of Intelligent & Robotic Systems,10.1007/s10846-021-01387-1,Springer,2021-06-25,"This work proposes a novel approach for improving the control performance of Unmanned Aerial Vehicles (UAVs) through cooperative reinforcement learning. By sharing their experience, it is shown that multiple UAVs can work together to converge on a set of optimal Model Predictive Control (MPC) parameters faster than when working on their own. In order to benefit from this shared experience, the UAVs must coordinate their learning strategies. Here, we proposed a Leader-Follower approach, whereby the Leader ensures all trials are drawn from the same distribution and contribute to a common payoff game of Learning Automata. Experimental results show that this approach results in faster learning without any loss of performance.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10846-021-01387-1,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
